Date,Open,High,Low,Close,Volume,Capital Gains,RSI,MACD,MACD_Signal,MACD_Hist,MA_20,BB_Upper,BB_Lower,BB_Width,BB_Position,Daily_Return,Volatility_10D,Volatility_30D,Weekly_Return,Monthly_Return,MA_5,MA_10,MA_50,MA_100,MA_200,STD_5,STD_20,Volume_MA_20,Price_Range,Daily_Change,DayOfWeek,Month,Target_1D,Target_1W,Target_1M
2024-04-03,511.21349992961393,514.4029477306854,511.1641403606512,512.8822631835938,59155800,0.0,58.521474489993274,4.978415014085613,5.585621706126906,-0.6072066920412933,510.09002380371095,519.8233335132172,500.3567140942046,0.03816310555115581,0.6434373025835042,0.0010984241663800631,0.07869133984541649,0.10191605980641742,0.0011565099824193403,0.017028657408785897,514.7781616210938,514.3654052734375,498.2159716796875,476.84601135253905,453.2069946289063,2.0349424242533147,4.866654854753152,73482485.0,3.2388073700341806,1.6687632539798187,2,4,0,0,0
2024-04-04,516.940660005626,517.286237258894,506.31587710832724,506.6219787597656,96858100,0.0,49.5915375040421,4.145808481320444,5.297659061165614,-1.1518505798451706,510.33189086914064,519.414901736117,501.24888000216424,0.03559648546167561,0.2957774044472773,-0.012206084852630528,0.0869037605182794,0.10950642098840674,-0.01930535983855186,0.014756368149037469,512.7835510253906,513.6337249755859,498.8027404785156,477.6254360961914,453.59344604492185,3.8695577067134357,4.541505433488199,74906270.0,10.970360150566705,-10.318681245860375,3,4,1,1,0
2024-04-05,507.9945338114215,513.8993607380618,507.5501771431546,511.91461181640625,74482100,0.0,61.71028466869453,3.8684400914350476,5.011815267219502,-1.1433751757844544,510.58934478759767,519.5376243679583,501.641065207237,0.03505078855134784,0.5740514987773323,0.010446907711341824,0.10357202518736638,0.09693740058443231,-0.008870664212637824,0.020187892592108625,511.8672180175781,513.2614593505859,499.48492736816405,478.4912191772461,454.01749771118165,3.265972241763872,4.47413979018034,75697770.0,6.349183594907174,3.9200780049847594,4,4,1,0,0
2024-04-08,512.6256378064048,513.6426620041401,511.38146313748365,512.2009887695312,48401800,0.0,58.6228004034697,3.6298887726409816,4.735429968303799,-1.1055411956628172,511.01320190429686,519.3761507920917,502.650253016502,0.03273085257535511,0.5710148346696151,0.0005594232837169422,0.103514974579002,0.09693979856501006,-0.006587943277775232,0.010725779405894142,511.1878723144531,513.0155975341797,500.12086669921877,479.29349334716795,454.453923034668,2.5765055765306704,4.181474443897434,73796585.0,2.261198866656457,-0.4246490368735749,0,4,1,0,0
2024-04-09,513.9585589840982,514.2054170815929,507.8858256784909,512.7933959960938,68124400,0.0,55.68851135286664,3.4488808939652245,4.478120153436084,-1.0292392594708595,511.4883346557617,519.0448237795106,503.93184553201286,0.02954706339034878,0.586353683500346,0.0011565913372906245,0.10294158817412583,0.09600174297156926,0.0009249636906480951,0.018005003385733742,511.28264770507815,512.971157836914,500.780859375,480.10580871582033,454.8856411743164,2.6365552357376583,3.7782445618744247,74074945.0,6.319591403102038,-1.1651629880044538,1,4,0,0,0
2024-04-10,507.02678122640623,509.67309288761504,505.65429596232127,507.65875244140625,82652800,0.0,40.111995879197444,2.8581609231875973,4.154128307386387,-1.2959673841987893,511.4360321044922,519.0875259433176,503.78453826566675,0.02992160645131131,0.25316717606703504,-0.010013084401591321,0.11441637707264654,0.10109731528903013,-0.010184619584549082,0.008678902906535946,510.2379455566406,512.5080535888671,501.2621661376953,480.7830514526367,455.3078060913086,2.8689078214797057,3.8257469194127154,74551865.0,4.0187969252937705,0.6319712150000214,2,4,1,0,1
2024-04-11,509.19917018359536,512.951401525454,505.6444373898546,511.4900207519531,70099000,0.0,43.8810548051665,2.668402738112718,3.856983193531653,-1.188580455418935,511.6151641845703,519.0844022546087,504.14592611453196,0.02919865786989752,0.49162274441892634,0.007546936386148673,0.11253385932183789,0.10288972072583033,0.009608825112768837,0.005475114970755479,511.2115539550781,511.9975524902344,501.8275793457031,481.48929321289063,455.7577732849121,2.041778526411713,3.7346190350191697,75301610.0,7.306964135599401,2.2908505683577687,3,4,0,0,1
2024-04-12,507.9056526918174,509.3374418774512,502.6821263036934,504.4299011230469,92469100,0.0,37.203602767201296,1.9261222211400764,3.470810999053338,-1.5446887779132616,511.49149017333986,519.3604352633129,503.6225450833668,0.030768625641479683,0.0513001444570287,-0.013803044717328072,0.12938060987787264,0.11095260820037874,-0.014621013974970731,-0.0068466775047859585,509.71461181640626,510.79091491699216,502.4094873046875,482.11954193115236,456.14933486938475,3.5695862557454947,3.9344725449865283,74416475.0,6.655315573757832,-3.4757515687705336,4,4,0,0,1
2024-04-15,508.6560925817605,508.82393922642535,497.25122948428464,498.1103210449219,92101400,0.0,33.14255088042192,0.8184872546456177,2.940346250171794,-2.121858995526176,511.2258728027344,520.4785840587616,501.97316154670716,0.03619813373411775,-0.2087410054684797,-0.012528163108600943,0.1389786187559678,0.1135198855929928,-0.027510036164630658,-0.01734661994038611,506.8964782714844,509.04217529296875,502.74057861328123,482.68110443115233,456.50822387695314,5.910496906349868,4.62635562801361,73642255.0,11.572709742140717,-10.545771536838629,0,4,0,0,1
2024-04-16,498.59412658447235,500.1345187428283,495.89842524032656,497.20184326171875,73484000,0.0,33.17176844120286,-0.13111657080810346,2.3260536859758147,-2.457170256783918,510.7652359008789,521.776630124614,499.7538416771437,0.0431172423248949,-0.11587989511464959,-0.0018238485428234696,0.13814699004314943,0.11357816437757713,-0.030405135588941534,-0.012357062137029029,503.7781677246094,507.53040771484376,502.95210998535157,483.1995620727539,456.85416900634766,6.1304343383623205,5.5056971118675815,72871790.0,4.236093502501717,-1.392283322753599,1,4,0,1,1
2024-04-17,499.6901864139846,499.8580631918657,492.8472866698088,494.2593078613281,75910300,0.0,24.307016786338394,-1.108346134703993,1.6391737218398532,-2.747519856543846,510.01675872802736,523.2739088096426,496.75960864641206,0.05198711553980456,-0.09430008597968939,-0.00591819085200318,0.13686460246924317,0.11119025983228602,-0.02639458990047583,-0.024002613444353726,501.09827880859376,505.66811218261716,503.1402288818359,483.69830078125,457.16014709472654,6.89147359150276,6.628575040807659,73629540.0,7.010776522056915,-5.430878552656452,2,4,0,1,1
2024-04-18,495.6713540683197,497.79432781744384,492.29432181692374,493.24224853515625,74548100,0.0,23.8041149501789,-1.94248404543157,0.9228421683855687,-2.8653262138171387,508.98193206787107,524.0565306939121,493.9073334418301,0.05923431727643674,-0.022059788229615185,-0.002057744406620765,0.12833333885770828,0.11010757581617751,-0.035675715021713295,-0.031393749081213396,497.4487243652344,504.33013916015625,503.27985229492185,484.1697116088867,457.45854873657225,4.3903959364188125,7.537299313020502,73877215.0,5.500006000520102,-2.4291055331634652,3,4,0,1,1
2024-04-19,493.16325180181735,494.17042202511874,487.6533620058756,488.9370422363281,102129100,0.0,22.10732468600598,-2.917309588552712,0.15481181699791258,-3.0721214055506243,507.6469207763672,524.8225813145491,490.4712602381853,0.06766774242189583,-0.04466256183995358,-0.00872838105740914,0.10806789184006195,0.10793849933586339,-0.030713601339305896,-0.04864731051700444,494.35015258789065,502.0323822021484,503.25225952148435,484.5953256225586,457.73864807128905,3.633471974470705,8.587830269090938,75970865.0,6.517060019243161,-4.226209565489228,4,4,1,1,1
2024-04-22,491.5734964560846,496.0663323040314,489.2036645395879,493.43975830078125,67961000,0.0,30.741247125127174,-3.2886250763003773,-0.5338755616617454,-2.7547495146386316,506.58592834472654,524.5415305817739,488.6303261076791,0.07088867349994304,0.13392567204398648,0.009209193976914332,0.12666625296798273,0.1109824691439441,-0.009376562875354266,-0.043048691668202466,493.4160400390625,500.15625915527346,503.3103900146484,485.0740057373047,458.0582112121582,2.963764245871035,8.977801118523725,75417765.0,6.862667764443472,1.8662618446966235,0,4,1,1,1
2024-04-23,495.47386817795365,499.72969975232706,493.25214509988666,499.29522705078125,64633600,0.0,37.49093892413421,-3.0749616399054958,-1.0420927773104955,-2.0328688625950004,505.8888000488281,523.8396370661925,487.93796303146365,0.0709675209873467,0.31634357797163865,0.011866633467404464,0.1478015272610904,0.11676564717912079,0.004210329904108079,-0.02985347922358894,493.834716796875,498.8064422607422,503.4289306640625,485.60682891845704,458.4124737548828,3.69092389385233,8.975418508682223,76223840.0,6.4775546524404035,3.8213588728276022,1,4,0,0,1
2024-04-24,500.1937688055625,500.99358666230006,496.80688280638515,499.0582275390625,55928100,0.0,42.16767716732007,-2.891425157740059,-1.4119592533964083,-1.4794659043436509,505.2272216796875,523.1600488404239,487.2943945189511,0.07098915652690524,0.327997167280687,-0.0004746680898967126,0.14209732935363842,0.11201480659739495,0.009709315740556113,-0.02762767205366512,494.79450073242185,497.94638977050784,503.5470617675781,486.14041931152343,458.76012924194333,4.387212601638591,8.966413580368204,75747060.0,4.186703855914914,-1.135541266500013,2,4,0,0,1
2024-04-25,492.90649181985617,497.93251905471595,491.23772867473235,497.1623229980469,69122400,0.0,33.567949201687384,-2.865918302816908,-1.7027510632805085,-1.1631672395363997,504.2555862426758,521.6940123797581,486.8171601055936,0.06916502905607834,0.2966197411145561,-0.003798964602516719,0.13258487116538692,0.11236603522479172,0.00794756425373655,-0.029529129945161436,495.578515625,496.5136199951172,503.7631182861328,486.6375015258789,459.0846278381348,4.3907355957361505,8.719213068541121,75053190.0,6.694790379983601,4.255831178190704,3,4,1,1,1
2024-04-26,499.9864672937559,503.47210291721257,499.344642176449,501.8724670410156,64306100,0.0,39.5274876181482,-2.437536275699415,-1.84970810576429,-0.5878281699351251,503.52439575195314,520.001626062993,487.04716544091326,0.06544759479402416,0.44987237904204447,0.009474056711629153,0.12999034174512455,0.11606517133824959,0.026456217646187552,-0.028499237880251993,498.1656005859375,496.25787658691405,503.98498107910154,487.15521423339845,459.41528732299804,3.1286518249016293,8.23861515551993,73453750.0,4.127460740763581,1.8859997472597456,4,4,1,1,1
2024-04-29,503.679402040825,504.33111105739584,500.87509756997366,503.6497802734375,46415400,0.0,40.946455550855134,-1.9323511672437235,-1.8662367180601767,-0.06611444918354681,502.9269989013672,518.3967233736308,487.4572744291036,0.061518767161265454,0.523361158544426,0.003541364289020965,0.1120759593980431,0.1148671309185729,0.020691526778903402,-0.024872389517003435,500.2076049804688,496.81182250976565,504.1746649169922,487.7143273925781,459.73754104614255,2.551841529662113,7.734862236131795,72650645.0,3.456013487422183,-0.029621767387482123,0,4,0,1,1
2024-04-30,502.16864851695937,503.15608097513086,495.6713562011719,495.6713562011719,77483600,0.0,38.763477002205526,-2.150985254221382,-1.923186425292418,-0.22779882892896408,502.09459075927737,517.2242105931556,486.9649709253992,0.060266014063202256,0.28772650507309394,-0.01584121424203544,0.14082025156118527,0.12225372046908352,-0.007257972144085412,-0.038647108813641085,499.4828308105469,496.6587738037109,504.2539990234375,488.19453887939454,460.0212707519531,3.2850499343310955,7.56480991693909,72813310.0,7.4847247739589875,-6.49729231578749,1,4,0,1,1
2024-05-01,495.0788828236565,501.8032953461073,493.5878501926421,494.06182861328125,80242800,0.0,32.95347155931974,-2.4261624774775328,-2.023781635729441,-0.40238084174809163,501.15356903076173,515.7912391502136,486.5158989113098,0.058415906915564336,0.2577571990758178,-0.0032471668329314696,0.13844025970269136,0.12100349790659713,-0.010011655253975738,-0.03563731177721574,498.4835510253906,496.63902587890624,504.355283203125,488.6766943359375,460.2893322753906,4.104277912242567,7.318835059725964,73867660.0,8.215445153465168,-1.0170542103752496,2,5,1,1,1
2024-05-02,497.8140685300337,499.53222150106063,493.2718731886126,498.6830139160156,62550200,0.0,44.097346730492916,-2.2454670302096247,-2.068118714625478,-0.17734831558414665,500.7566207885742,515.199177534592,486.3140640425565,0.05768293876284294,0.4282119188096541,0.009353455448491088,0.14538162367533164,0.12108047231025007,0.003058741275482113,-0.027685202407741083,498.7876892089844,497.1831024169922,504.5401318359375,489.171042175293,460.5641358947754,4.037698307655865,7.221278373008865,72152265.0,6.260348312448059,0.8689453859819309,3,5,1,1,1
2024-05-03,504.73600883419834,506.1085243626562,502.16867826406144,504.8643798828125,72756700,0.0,56.95687571315858,-1.5852067362215507,-1.9715363189446926,0.3863295827231419,500.4041091918945,514.020492496788,486.787725887001,0.05442154872342159,0.6637832378482994,0.01239538102221771,0.143917290545318,0.1266132837455961,0.005961500258097274,-0.0034692511391941627,499.3860717773438,498.7758361816406,504.6460241699219,489.70788940429685,460.8649127197266,4.765292154642894,6.808191652446771,72065995.0,3.939846098594785,0.12837104861415582,4,5,1,1,1
2024-05-06,507.29337540466497,510.1174174924548,506.84901878864906,510.07794189453125,47264700,0.0,62.18233601123517,-0.6339470663646694,-1.704018468428688,1.0700714020640187,500.2979568481445,513.5554814479224,487.0404322483667,0.052998515857628804,0.8688465736111325,0.010326658444251624,0.14531588406590243,0.1304836624408128,0.012763157799063896,-0.0035878442995757043,500.6717041015625,500.4396545410156,504.84929626464844,490.27932342529294,461.2065093994141,6.6840231405600505,6.628762299888908,72009140.0,3.268398703805758,2.784566489866279,0,5,1,1,1
2024-05-07,511.05551284027536,512.0528292116719,509.9594773356695,510.64080810546875,52561300,0.0,66.22967394255521,0.16346732503797057,-1.3305213097353565,1.493988634773327,500.1903274536133,513.0496979370172,487.33095697020946,0.05141790945406244,0.9063371789988741,0.001103490593705958,0.13750811976656457,0.13032170209339763,0.030200356984561028,-0.003046032120731623,503.66559448242185,501.5742126464844,505.1004449462891,490.83569976806643,461.55092041015627,7.215734869486897,6.429685241701921,71230985.0,2.09335187600243,-0.4147047348066053,1,5,1,1,1
2024-05-08,508.7844785754358,511.2332918847477,508.6659914971205,510.6902160644531,42047200,0.0,67.62417702875244,0.7903006902434981,-0.9063569097395856,1.6966575999830837,500.34190063476564,513.6360385933721,487.04776267615915,0.05314021448829556,0.889205959119303,9.675677736709076e-05,0.13721683206850235,0.13022171998921114,0.033656490925121574,-0.004101417740677515,506.99127197265625,502.73741149902344,505.3340759277344,491.32982452392577,461.8857110595703,5.245942586493093,6.64706897930323,69200705.0,2.567300387627199,1.9057374890173264,2,5,1,1,1
2024-05-09,510.87783646053344,513.6722873367964,510.216273554399,513.6327514648438,43643700,0.0,75.65125934547889,1.5071353451764935,-0.42365845875636987,1.9307938039328634,500.4490371704102,514.1497752465058,486.7482990943145,0.054753779340094254,0.9811315354402654,0.005761879330813846,0.13358493085644746,0.12894634737113883,0.029978437467585106,0.011767745546999109,509.98121948242186,504.38445434570315,505.6397479248047,491.8385708618164,462.22915756225586,3.1805196838241856,6.850369038047818,67877940.0,3.456013782397463,2.7549150043103054,3,5,1,1,1
2024-05-10,515.2522143088344,516.0718002605354,513.06014281569,514.29443359375,52233200,0.0,73.53992823994973,2.1043663660746006,0.08194650620982419,2.0224198598647765,500.9422637939453,515.8990847160685,485.98544287182216,0.059714749595476034,0.9463572128504593,0.0012882397530515899,0.12923498838584274,0.12901448452269498,0.018678389854175137,0.00548283002212635,511.8672302246094,505.62665100097655,505.9228228759766,492.3615533447266,462.57557022094727,1.9428978177305571,7.478410461061577,65866145.0,3.011657444845355,-0.9577807150843682,4,5,1,1,1
2024-05-13,515.9926909456875,516.101294049221,513.2081242461536,514.3634033203125,36716400,0.0,69.56403559100144,2.553802883528874,0.5763177816736342,1.97748510185524,501.75491790771486,517.7910927353588,485.71874308007085,0.06392034937899074,0.8931263392957816,0.00013410552799597575,0.12958132796754435,0.12892312578210877,0.00840158155019255,0.019692532451287992,512.7243225097657,506.69801330566406,506.11336791992187,492.85923736572266,462.937080078125,1.9010325608570642,8.018087413822,63096895.0,2.8931698030673942,-1.6292876253750137,0,5,1,1,1
2024-05-14,514.5609091971558,517.246756798696,514.0178334036524,516.723388671875,57535900,0.0,71.73752382726305,3.065083284125876,1.0740708821640825,1.9910124019617936,502.73099517822266,519.9342683139317,485.52772204251363,0.06843927786712391,0.906678234521782,0.004588167308032354,0.0821018216274657,0.12816880294228675,0.011911661719660183,0.03736735988105444,513.9408386230468,508.8032165527344,506.3619396972656,493.3522702026367,463.28875030517577,2.1626164602401277,8.601636567854515,62299490.0,3.22892339504358,2.162479474719248,1,5,1,1,1
2024-05-15,519.2216389195659,523.4182269683442,518.579783698985,523.1220092773438,59504900,0.0,78.75744673945894,3.941160645894513,1.6474888349101686,2.2936718109843444,504.17413024902345,523.1375081105056,485.2107523875414,0.07522550929820865,0.999591348301051,0.01238306750912721,0.0799758893196723,0.13285404017163763,0.024343120000798413,0.05213207949026266,516.427197265625,511.7092346191406,506.8392840576172,493.9740606689453,463.6681636047363,3.9218965719303323,9.481688930741035,61479220.0,4.838443269359232,3.900370357777888,2,5,0,1,1
2024-05-16,523.2207013003554,524.8401049513539,521.8975153250047,522.045654296875,50244800,0.0,74.30399042304353,4.496769456292498,2.2173449591866348,2.279424497105863,505.6143005371094,525.4374640183589,485.79113705585985,0.07841219467167591,0.9144483239344671,-0.0020575601128992593,0.08585104470952669,0.12743726021609417,0.0163792180464315,0.05621815511331296,518.1097778320312,514.0454986572265,507.24450439453125,494.54138122558595,464.04859436035156,4.216866020812571,9.911581740624774,60264055.0,2.942589626349104,-1.1750470034803584,3,5,1,0,1
2024-05-17,522.1641713217606,522.8652700844239,520.6929065582314,522.796142578125,59187600,0.0,73.65209864553897,4.940698279395804,2.7620156232284687,2.178682656167335,507.30725555419923,526.9155911453614,487.69891996303704,0.07730358821594772,0.894956699713638,0.0014375912816682046,0.07492633661005338,0.12428924292693505,0.016530820535947344,0.059917604647085065,519.8101196289062,515.8386749267578,507.56511657714844,495.10685546875,464.4637957763672,4.002411394889916,9.804167795581092,58116980.0,2.1723635261924983,0.6319712563644089,4,5,1,0,1
2024-05-20,522.9146052465884,524.8795861621629,522.5196081627743,523.3984375,37764200,0.0,91.88526834737407,5.280247826542052,3.2656620638911855,2.0145857626508663,508.80518951416013,528.5298999075274,489.08047912079286,0.07753344816392957,0.8699229974688782,0.0011520645865994439,0.06504570551600923,0.1242940009342226,0.01756546854104446,0.07048227539899687,521.6171264648438,517.1707244873047,507.9586083984375,495.6586654663086,464.8883100891113,2.782091208419664,9.862355196683636,56607140.0,2.3599779993886614,0.48383225341160596,0,5,1,0,1
2024-05-21,522.6282518632279,524.8400908059087,522.4208693618174,524.6820678710938,33437000,0.0,96.71572133077072,5.588500773976989,3.7302298059083467,1.8582709680686422,510.0745315551758,530.4781754322653,489.6708876780862,0.08000259811004672,0.8579639108561445,0.0024524917904320542,0.06453369701858976,0.1243874782589966,0.015402204300592581,0.06331534710113162,523.2088623046875,518.5748504638672,508.3864349365234,496.2148455810547,465.32915863037107,0.9665928933712967,10.201821938544777,55047310.0,2.419221444091363,2.053816007865862,1,5,0,0,1
2024-05-22,523.9810274842546,524.7018338509016,520.9693104479597,523.1713256835938,48390000,0.0,91.27822457434867,5.645807828674151,4.113345410461508,1.532462418212643,511.28018646240236,531.7923714603879,490.7680014644167,0.08023852885796891,0.7898554986306723,-0.002879347856559855,0.06946659220107,0.1206642796594828,9.427323908273166e-05,0.04781960118834494,523.2187255859375,519.8229614257813,508.6757653808594,496.75414672851565,465.7434030151367,0.9657363012286088,10.256092498992812,54670405.0,3.7325234029418652,-0.8097018006608323,2,5,0,0,1
2024-05-23,526.2620025028626,526.370605604358,518.1255087640279,519.3499755859375,57211200,0.0,76.52797524836583,5.321529783069195,4.354982284983046,0.9665474980861495,512.3895690917968,532.0699310104958,492.7092071730979,0.07681796471220947,0.6768363438359164,-0.007304204015124771,0.08177408703742743,0.1213711739507019,-0.0051636838440274335,0.04066008118318565,522.67958984375,520.3946838378906,508.9046173095703,497.268818359375,466.14811462402344,1.9917567613039435,9.840180959349462,54074845.0,8.24509684033012,-6.912026916925129,3,5,1,1,1
2024-05-24,521.2162107208669,523.6058407166882,520.2584301434748,522.7862548828125,41258400,0.0,74.89365263447353,5.280940719362206,4.540173971858878,0.7407667475033284,513.4352584838867,532.9847442961482,493.8857726716253,0.07615170750052784,0.7391622083753431,0.006616500353154198,0.08632959445299988,0.11464964112820022,-1.8913099212536366e-05,0.05154037363540587,522.6776123046875,521.2438659667969,509.22227478027344,497.84403747558594,466.58466201782227,1.9916170140217784,9.774742906130712,52922460.0,3.3474105732134376,1.5700441619455887,4,5,1,0,1
2024-05-28,523.6057908872817,523.8427650171528,520.4854707957389,523.1515502929688,36269600,0.0,74.69780802375124,5.218098884853703,4.6757589544578435,0.5423399303958591,514.4103469848633,533.8498681493983,494.9708258203283,0.0755798217453313,0.7248307258733491,0.0006987471586032967,0.08609778355284456,0.10702512375164708,-0.00047170031345622476,0.04239938360717854,522.6282348632812,522.1226806640625,509.6168524169922,498.4609057617188,467.0222541809082,1.9722443381908676,9.719760582267499,52415170.0,3.3572942214138948,-0.4542405943129779,1,5,0,0,1
2024-05-29,519.0734544486314,520.6829740747881,518.7673528167415,519.4881591796875,45190300,0.0,65.19946560321566,4.817161986844781,4.7040395609352315,0.11312242590954913,515.601187133789,533.0203149483447,498.18205931923336,0.06756822229750106,0.6115719480125315,-0.007002542783691834,0.09449518989912206,0.1095128080237637,-0.009899154191567172,0.03144720702082138,521.589453125,522.3991577148438,509.8783239746094,499.0560046386719,467.4427996826172,1.9878064979951653,8.70956390727783,50800505.0,1.915621258046599,0.4147047310560765,2,5,0,1,1
2024-05-30,517.9281441922149,518.5995910989438,514.7782319239992,516.0421142578125,46468500,0.0,54.09127560739508,4.1732430332483545,4.597880255397856,-0.42463722214950117,516.7002014160156,530.8673789683511,502.5330238636801,0.05483712804256849,0.47677423199603314,-0.006633538918993986,0.07376125090566894,0.10995180847962042,-0.013626915459225453,0.04109730732225936,520.1636108398437,521.6911682128906,510.01458923339845,499.61034301757815,467.8340983581543,2.911658260294562,7.08358877616773,49111790.0,3.8213591749446323,-1.8860299344023588,3,5,1,1,1
2024-05-31,517.0097851977956,520.8706195756462,511.84547248017293,520.7422485351562,90785800,0.0,59.628323262151504,3.996129287931126,4.47753006190451,-0.4814007739733839,517.8031631469727,529.2349376737833,506.37138862016207,0.04415490418147883,0.6285489571759231,0.00910804398998244,0.09022883840871998,0.11159607891435086,0.002680799104010756,0.0540021883430275,520.4420654296875,521.5608276367187,510.1506585693359,500.14592681884767,468.274395904541,2.8808049986930064,5.715887263405295,50523570.0,9.025147095473244,3.7324633373606275,4,5,1,1,1
2024-06-03,522.3715079503993,522.657841650115,516.032148544318,521.1668090820312,46835700,0.0,60.05255933667737,3.8456931004625403,4.351162669616116,-0.5054695691535755,518.6182846069336,528.3663696408041,508.87019957306296,0.03759252353109285,0.6307192369702682,0.0008152988317526866,0.0899594365187284,0.1070834571096352,-0.003097720694941075,0.045086346513904196,520.1181762695312,521.3978942871094,510.2612493896484,500.6928436279297,468.7326916503906,2.631618227969015,4.874042516935294,49227520.0,6.625693105796927,-1.204698868368041,0,6,1,1,1
2024-06-04,519.8437740850069,522.4999701171362,518.3626252254871,521.74951171875,34632700,0.0,57.838157859669295,3.730487829443746,4.227027701581642,-0.4965398721378964,519.2018630981445,528.1628941848862,510.24083201140274,0.03451848586701948,0.6421515334532696,0.001118073189935398,0.0899442592921154,0.10499729816251036,-0.0026799855098079695,0.03344488640663612,519.8377685546875,521.2330017089844,510.4030474853516,501.2192059326172,469.210265045166,2.278618712082377,4.480515543370882,48595920.0,4.137344891649036,1.9057376337431151,1,6,1,1,1
2024-06-05,524.0995500261425,527.9702684234203,522.0851492209949,527.9505004882812,47610400,0.0,57.57665726807441,4.092380378443522,4.200098236954019,-0.10771785851049653,520.0673477172852,528.8894621819397,511.2452332526306,0.033926815453333814,0.946783636880909,0.01188499199377091,0.10856583450306712,0.10501248020214131,0.016289767454866544,0.0350388776416557,521.5302368164063,521.5598449707031,510.6973016357422,501.8096453857422,469.71781768798826,4.246774115927438,4.4110572323272885,48348375.0,5.885119202425358,3.8509504621387123,2,6,0,1,1
2024-06-06,528.2565984124882,528.6910711058155,525.985515807043,527.9406127929688,30808500,0.0,59.570424363494396,4.328488851356383,4.225776359834492,0.1027124915218911,520.9298675537109,529.2506720161266,512.6090630912952,0.03194596808775909,0.9212780910142003,-1.87284514425734e-05,0.10690473341953138,0.10493181076952297,0.02305722383195219,0.03387861763669875,523.9099365234375,522.0367736816406,511.01031799316405,502.39673797607423,470.2114483642578,3.701315274039951,4.160402231207835,47786440.0,2.705555298772424,-0.31598561951943793,3,6,0,1,1
2024-06-07,526.9531296011007,530.1425771236412,525.8472101733005,527.2987670898438,43224500,0.0,57.335857807406754,4.4129452472484445,4.263210137317283,0.14973510993116168,521.613168334961,529.6505411279909,513.575795541931,0.0308173691959733,0.8536975888323473,-0.0012157536048030826,0.09775418167206792,0.10397579174961771,0.01259071752509211,0.03252177250110955,525.221240234375,522.8316528320313,511.2243927001953,502.994638671875,470.7076824951172,3.451495231652553,4.018686396514959,47765480.0,4.2953669503407355,0.3456374887430229,4,6,1,1,1
2024-06-10,526.4791656084485,529.2538480615274,525.876846347907,528.927978515625,35729300,0.0,58.71725592530156,4.558790397684902,4.322326189390807,0.23646420829409465,522.3448455810546,530.2399807205276,514.4497104415817,0.030229589537503355,0.9169107189601471,0.0030897311495206026,0.09416020984915277,0.10159883765531666,0.014891910417825782,0.029778527570837987,526.7734741210937,523.4458251953125,511.47302673339846,503.63481872558594,471.18822509765624,2.8681711881301566,3.9475675697364623,46940285.0,3.377001713620416,2.448812907176489,0,6,1,1,1
2024-06-11,527.3580331066662,530.2610867954452,525.3634003577233,530.2018432617188,36383400,0.0,58.704540729504345,4.722723354009531,4.402405622314553,0.32031773169497857,523.136767578125,530.8359635394075,515.4375716168425,0.029434734617970446,0.9588190584524904,0.0024083897956554967,0.09430430614716998,0.10148033215341784,0.016199979785558538,0.030930549951342146,528.4639404296875,524.1508544921875,511.7651092529297,504.24639373779297,471.70512939453124,1.1325589277663857,3.8495979806412626,46923635.0,4.897686437721859,2.8438101550525516,1,6,1,1,1
2024-06-12,534.823022521598,537.2817195863698,533.5097205376181,534.556396484375,63251300,0.0,66.47617163278682,5.144712413290449,4.550866980509732,0.593845432780717,524.02841796875,532.6727878994333,515.3840480380667,0.03299198911460102,1.1089500218087518,0.008213010343132154,0.08721166035305977,0.08838210989236883,0.01251233967954235,0.03925822294843084,529.7851196289063,525.6576782226563,512.2098468017579,504.8430426025391,472.2287614440918,2.883469556024431,4.322184965341632,47209405.0,3.7719990487516952,-0.2666260372229772,2,6,1,1,1
2024-06-13,536.323905128458,536.5016357193268,532.8086483724034,535.6326904296875,44760900,0.0,75.59768487067592,5.5025596273012525,4.741205509868037,0.7613541174332159,524.6539520263672,534.716452292257,514.5914517604773,0.03835861800726191,1.0455273596631027,0.002013433853548463,0.06989142813056849,0.08669006534735071,0.014569967625762459,0.036594631039277514,531.32353515625,527.6167358398437,512.6648553466797,505.4404135131836,472.7441464233398,3.61302691141881,5.031250132944948,46472205.0,3.6929873469234735,-0.6912146987705228,3,6,1,1,1
2024-06-14,534.0824723877374,535.9882097983759,533.0653880279153,535.9586181640625,40089900,0.0,72.95260500197816,5.746216954669649,4.942207798828359,0.8040091558412898,525.3496002197265,536.5159954008093,514.1832050386438,0.04251034045295713,0.9750422035174318,0.0006084911175110452,0.06442864726469895,0.08454591490759113,0.016423044419414,0.024538460739687906,533.0555053710938,529.1383728027344,513.2515881347656,506.0271643066406,473.2298985290527,3.2596965436204717,5.583197590541347,45964460.0,2.9228217704605868,1.8761457763250746,4,6,1,1,1
2024-06-17,535.2673734870664,541.6363245352009,534.8032489186013,540.2242431640625,55839500,0.0,76.18910300222643,6.211910394007532,5.196148317864194,1.0157620761433384,526.2210052490234,539.1321814248704,513.3098290731764,0.04907130672116387,1.0422913344345432,0.007958870060923662,0.06787032436448469,0.08089601439114597,0.02135690511237298,0.03482183735763811,535.3147583007812,531.0441162109375,513.8177807617187,506.6513540649414,473.72794204711914,3.5824464694597964,6.4555880879235,45797055.0,6.833075616599558,4.956869676996121,0,6,1,0,1
