Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,RSI,MACD,MACD_Signal,MACD_Hist,MA_20,BB_Upper,BB_Lower,BB_Width,BB_Position,Daily_Return,Volatility_10D,Volatility_30D,Weekly_Return,Monthly_Return,MA_5,MA_10,MA_50,MA_100,MA_200,STD_5,STD_20,Volume_MA_20,Price_Range,Daily_Change,DayOfWeek,Month,Target_1D,Target_1W,Target_1M
2021-08-17,421.0419251865227,421.7243281821232,417.8289649033754,420.8523864746094,92673900,0.0,0.0,0.0,61.7080579502089,3.4581780143809624,3.427959339707276,0.03021867467368633,417.99815979003904,424.2204714001226,411.77584817995546,0.029771956954112208,0.7293542065576492,-0.006555205505000994,0.06076471186145911,0.09970824201704576,0.0030722448881324027,0.044873562298727965,421.9177001953125,420.23255310058596,410.2114697265625,400.43951416015625,376.424129486084,1.25511536992599,3.1111558050417973,53960180.0,3.8953632787478227,-0.18953871191331473,1,8,0,1,1
2021-08-18,419.8287324643501,421.41153821224856,415.999721070269,416.2461242675781,89351900,0.0,0.0,0.0,47.09359693718401,2.9154777636898643,3.3254630245037937,-0.4099852608139294,418.21756744384766,423.80536310178974,412.6297717859056,0.026721955713600344,0.3235938376283081,-0.010945078025140664,0.08056107773156626,0.10502793831623905,-0.010365742789109955,0.018837077383510703,421.04572143554685,420.2514984130859,410.55792053222655,400.86119262695314,376.9745256042481,2.8699210388375556,2.7938978289710494,55191555.0,5.411817141979554,-3.5826081967719574,2,8,1,1,1
2021-08-19,413.48809722549754,418.1038115397259,413.3459359666106,416.890625,92812200,0.0,0.0,0.0,52.83239649767592,2.5084736056072643,3.162065140724488,-0.6535915351172239,418.4260772705078,423.4310042925501,413.4211502484655,0.02392263433813981,0.34660592814385954,0.0015483645248490774,0.07338591634716628,0.10189835561432257,-0.011794870570666194,0.012219391539358693,420.05054931640626,420.0714111328125,410.92916381835937,401.29120574951173,377.5109860229492,3.338604570968719,2.5024635110211584,57438240.0,4.757875573115257,3.4025277745024596,3,8,1,1,0
2021-08-20,417.24132721491486,420.53958411069095,416.74846295309345,420.2078552246094,72008700,0.0,0.0,0.0,60.92384108382528,2.4256314642794905,3.0147784054354885,-0.589146941155998,418.58814392089846,423.6039771380407,413.5723107037562,0.02396548153590369,0.6614598446151825,0.007957075610921738,0.08437603316404989,0.09987188044069108,-0.005741114497426092,0.0181416432077941,419.5652709960938,420.15386657714845,411.32972106933596,401.76431060791015,378.0367013549805,3.031373410318037,2.507916608571118,57850345.0,3.7911211575975017,2.966528009694514,4,8,1,1,0
2021-08-23,421.9138913799483,424.82358390863567,420.283708070048,423.90423583984375,54973000,0.0,0.0,0.0,61.420544413228264,2.6279520981948394,2.9374131439873588,-0.3094610457925193,418.88385314941405,424.42142830009556,413.34627799873255,0.026439668700747345,0.9533015402790375,0.008796552870860896,0.09431994597193497,0.10233172348693273,0.0006488497954144634,0.016638538715680662,419.6202453613281,420.64007263183595,411.79098022460937,402.25926361083987,378.54569152832033,3.1245620479812706,2.7687875753407605,58413035.0,4.539875838587648,1.9903444598954252,0,8,1,1,0
2021-08-24,424.5771789550781,425.1174207146626,424.05591131447255,424.5771789550781,38744700,0.0,0.0,0.0,67.77383935301188,2.8101993151763054,2.9119703782251483,-0.10177106304884287,419.30845794677737,425.23134074158554,413.3855751519692,0.028250719405044596,0.9447767405526887,0.0015874885371247593,0.09434323361850842,0.10157291202964042,0.008850591324123247,0.015759053751495333,420.3652038574219,421.1414520263672,412.24774780273435,402.72051391601565,379.02663665771485,3.8512905334458223,2.9614413974040907,56980415.0,1.0615094001900616,0.0,1,8,1,1,0
2021-08-25,424.7667608801489,425.989376788988,424.38762557536865,425.4681091308594,40529700,0.0,0.0,0.0,65.24523534904158,2.9920318859200847,2.9279826797641357,0.064049206155949,419.78614196777346,426.0855286652803,413.4867552702666,0.03001236137990691,0.9509936789032728,0.002098393931520004,0.09421617374478367,0.10161599040626586,0.022155124878359356,0.022550739034474576,422.2096008300781,421.6276611328125,412.7370721435547,403.13635406494143,379.51241134643556,3.5844657792524997,3.1496933487534364,56383280.0,1.601751213619366,0.7013482507104527,2,8,0,1,0
2021-08-26,425.18371201071784,425.4206570887891,422.86166759999514,422.9564514160156,57829600,0.0,0.0,0.0,57.43007159419885,2.9000359126870876,2.9223933263487263,-0.02235741366163868,420.05199432373047,426.4183470844158,413.6856415630451,0.030312212996083773,0.7281099713969108,-0.005903280788716492,0.09980120854702505,0.10279887078416497,0.01455016268599385,0.016931421992028017,423.4227661132812,421.7366577148438,413.22094360351565,403.52934478759767,379.9650006103516,2.018725562418179,3.1831763803426636,56902995.0,2.558989488793941,-2.2272605947022157,3,8,1,1,0
2021-08-27,423.7715410520837,427.117204495792,423.7146765455926,426.73809814453125,77235100,0.0,0.0,0.0,63.999857880735284,3.09658027766892,2.957230716612765,0.13934956105615504,420.6083389282227,427.27818660220606,413.9384912542393,0.03171524221787529,0.9595126842415383,0.00894098367776408,0.10887559070213926,0.10191157155937386,0.015540506534394316,0.02178600427556532,424.72881469726565,422.1470428466797,413.7830908203125,403.9557113647461,380.4389356994629,1.4515484423655758,3.3349238369916936,57317190.0,3.402527950199385,2.9665570924475446,4,8,1,1,0
2021-08-30,427.4205335190668,429.41087816888455,427.1741013563003,428.61474609375,48357400,0.0,0.0,0.0,65.69174460646705,3.3649834737869924,3.038781268047611,0.3262022057393814,421.30211486816404,428.28091292802344,414.32331680830464,0.033129660704614504,1.0239176691217575,0.004397657386060683,0.11007015887518529,0.08982845120682899,0.011112203784833019,0.03128775126759087,425.67091674804686,422.6455810546875,414.4903240966797,404.3826123046875,380.90992431640626,2.1453859022201804,3.4893990299297095,56795895.0,2.236776812584253,1.1942125746832062,0,8,0,0,0
2021-08-31,428.51997812465964,428.8611652020728,427.3731718825137,427.979736328125,59300200,0.0,0.0,0.0,62.96658831610694,3.486267438458924,3.1282785021298736,0.3579889363290505,421.7954345703125,429.2066249344955,414.38424420612955,0.03514115970331841,0.9172272910233261,-0.0014815397076565207,0.10277587050426569,0.08249635049423315,0.008013990251244385,0.03192490162930195,426.35142822265624,423.3583160400391,415.07226196289065,404.77510620117187,381.39395858764647,2.2488679838970804,3.7055951820914887,56858210.0,1.4879933195591093,-0.5402417965346444,1,8,1,0,0
2021-09-01,428.9274450777084,429.4487126668339,427.9701777305939,428.2071228027344,48721400,0.0,0.0,0.0,61.570315127781896,3.5597000362367908,3.214562808951257,0.34513722728553375,422.4029571533203,429.82542580139364,414.98048850524697,0.03514401839464011,0.8909862018023258,0.0005313019643411465,0.0758644611673031,0.08017110359398096,0.006437647412564473,0.02414125428863767,426.89923095703125,424.5544158935547,415.61609802246096,405.1684567260742,381.8562051391602,2.3126034795033568,3.7112343240366537,56957670.0,1.4785349362400098,-0.7203222749740235,2,9,1,0,0
2021-09-02,429.64781324647686,430.33967441969605,428.3114394259816,429.52459716796875,42501000,0.0,0.0,0.0,62.32613544920628,3.681763986295209,3.308003044420048,0.3737609418751613,422.94461212158205,430.7954178843798,415.0938063587843,0.03712451010271244,0.9190643129630707,0.0030767222100631653,0.07551891989531817,0.08030500526342262,0.015529130079382059,0.032370412396957704,428.2128601074219,425.81781311035155,416.19594909667967,405.56345703125,382.304083404541,1.013837871943179,3.925402881398855,57134235.0,2.0282349937144772,-0.12321607850810778,3,9,0,0,0
2021-09-03,428.3777528890635,429.94158460833404,427.9701853754926,429.4202880859375,47170500,0.0,0.0,0.0,60.700409730218645,3.7271197584434503,3.3918263872247287,0.3352933712187216,423.4464614868164,431.6154832393621,415.27743973427073,0.038583492816836415,0.8656390434545896,-0.00024284775009164594,0.07156338446377274,0.07578540484065803,0.006285330400703559,0.02562457164644405,428.7492980957031,426.7390563964844,416.72632568359376,405.9707342529297,382.76058197021484,0.6992138124533588,4.084510876272848,57146260.0,1.9713992328414633,1.0425351968739847,4,9,0,0,0
2021-09-07,429.0695824725458,429.16436628092214,427.2024542509647,427.8848571777344,51671500,0.0,0.0,0.0,63.61941753999418,3.597696091427167,3.4330003280652166,0.16469576336195058,423.8885955810547,432.0109924421779,415.7661987199315,0.03832326203534328,0.7460026064355013,-0.0035755900473334323,0.06629152821940959,0.07678311770377842,-0.0017029020178787047,0.02027156632285365,428.6033203125,427.1371185302734,417.19737243652344,406.320901184082,383.2297496032715,0.8028396657469663,4.061198430561596,57668705.0,1.961912029957432,-1.1847252948114146,1,9,0,0,0
2021-09-08,427.34473278250624,428.0840003623598,425.42071073892623,427.3636779785156,56181900,0.0,0.0,0.0,75.57790765273023,3.413720848198409,3.429144432091855,-0.015423583893446224,424.2786102294922,432.27465983070175,416.2825606282826,0.03769244740801098,0.692911994227547,-0.00121803609189719,0.06701976395424192,0.07535838501457587,-0.0014394568184346035,0.019858389384622255,428.4801086425781,427.4157684326172,417.6416925048828,406.65272552490234,383.6892794799805,0.9552691594780136,3.99802480060477,58310835.0,2.6632896234335703,0.01894519600938338,2,9,0,0,0
2021-09-09,427.16466842492406,428.9370132719499,425.28805268597426,425.53448486328125,57970400,0.0,0.0,0.0,68.85871113963763,3.0847593595736384,3.360267417588212,-0.27550805801457345,424.52503356933596,432.3463895221751,416.7036776164968,0.0368475606118136,0.564531732095562,-0.004280179176402332,0.07073892353215316,0.07676588976447611,-0.0062414607257347265,0.01423169911115263,427.9455810546875,427.4224060058594,418.04507019042967,406.9856237792969,384.1511491394043,1.6449723506432075,3.9106779764195756,59007640.0,3.648960585975658,-1.6301835616428093,3,9,0,0,0
2021-09-10,427.4868357326276,427.91331951437127,422.0560441867494,422.17926025390625,89948200,0.0,0.0,0.0,54.29398712847463,2.5242188015320153,3.1930576943769724,-0.6688388928449571,424.5406723022461,432.340868334732,416.74047626976017,0.03674651943327909,0.34863123705448334,-0.007884730212765256,0.07589920738503639,0.08002270897916222,-0.017101085624649404,0.0037404176828768065,426.476513671875,427.3446868896484,418.37451721191405,407.3136883544922,384.586257019043,2.7744416083612893,3.900098016242963,61559580.0,5.857275327621892,-5.307575478721333,4,9,1,0,0
2021-09-13,425.21221989280974,425.47759725244043,420.9187468395576,423.259765625,83738600,0.0,0.0,0.0,48.41572066029894,2.1424769830791774,2.982941552117414,-0.8404645690382364,424.5719482421875,432.34492743560725,416.79896904876773,0.03661560414248488,0.41559332756877043,0.0025593520876510123,0.05941098224607021,0.07868703596116769,-0.014346137413294824,0.003302656354247979,425.2444091796875,426.9968536376953,418.68065063476564,407.61571502685547,384.9997640991211,2.494060832791957,3.8864895967098807,63772995.0,4.558850412882805,-1.9524542678097419,0,9,0,0,0
2021-09-14,424.71933153361607,424.9278443703824,420.07521354086856,420.9756164550781,78197100,0.0,0.0,0.0,41.796263496097495,1.636764490872224,2.713706139868376,-1.076941648996152,424.4392608642578,432.36900825269777,416.5095134758178,0.03736575816428082,0.28160436647521825,-0.00539656578637715,0.0555856230467253,0.08024246549367078,-0.016147429867531593,-0.003924505369712561,423.86256103515626,426.2329406738281,418.8787365722656,407.9307989501953,385.404475402832,2.57800610808206,3.9648736942199942,63995850.0,4.852630829513828,-3.743715078537946,1,9,1,0,0
2021-09-15,421.4021090217299,424.9942047699643,420.28373511217745,424.49188232421875,78792200,0.0,0.0,0.0,48.013867968692765,1.50239825444919,2.4714445627845394,-0.9690463083353493,424.6212356567383,432.3693634365748,416.87310787690177,0.036494301882254755,0.4916526071720082,0.008352659231786852,0.07548133087276095,0.08042404762506415,-0.006719793473981772,0.0020360210689243097,423.2882019042969,425.8841552734375,419.16212463378906,408.23881744384767,385.8220333862305,1.8078471555288607,3.874063889918274,63301765.0,4.710469657786859,3.0897733024888225,2,9,0,0,0
2021-09-16,423.96106994464213,424.9467405830493,420.8333777536637,423.81890869140625,77786700,0.0,0.0,0.0,51.89656121193087,1.3263197081447515,2.242419591856582,-0.9160998837118304,424.9998748779297,431.69304396482136,418.30670579103804,0.031497275564206215,0.4117782494964657,-0.0015853627850968,0.07517717109954145,0.07903436014946257,-0.004031579655468298,0.007048842568404545,422.94508666992186,425.44533386230466,419.4030493164062,408.5318878173828,386.2437742614746,1.3892864708884327,3.3465845434458408,62723505.0,4.113362829385608,-0.14216125323588358,3,9,0,0,1
2021-09-17,423.0373841183324,423.4652342286047,419.3291757295664,419.69049072265625,118425000,1.428,0.0,0.0,34.734975979016994,0.8439191890811912,1.962719511301504,-1.1188003222203127,425.1398681640625,431.2066994386763,419.07303688944864,0.02854040154273477,0.05088767144318743,-0.0097409952318952,0.08277443356723693,0.08260239042298072,-0.005895053986671894,0.008274831293958007,422.44733276367185,424.46192321777346,419.6285089111328,408.78452453613284,386.6263084411621,2.0302449062446444,3.0334156373069154,64004145.0,4.136058499038313,-3.3468933956761475,4,9,0,1,1
2021-09-20,413.4912180369828,415.088583310167,407.7672822831332,412.6925354003906,166445500,0.0,0.0,0.0,21.774609759185154,-0.10188869844654391,1.5497978693518943,-1.6516865677984383,424.76410217285155,432.74589642880983,416.7823079168933,0.037582244898417536,-0.2561938071411513,-0.016674085968009456,0.10844918176446411,0.09564290368385414,-0.024966299853720897,-0.010070002412765677,420.33388671875,422.7891479492188,419.6268133544922,408.9683151245117,386.9702429199219,4.707715237720495,3.990897127979133,68725985.0,7.321301027033769,-0.7986826365921615,0,9,0,1,1
2021-09-21,415.0600053991751,416.3721370641529,411.7701878012054,412.3026428222656,92526100,0.0,0.0,0.0,21.965498987671978,-0.8728476912209544,1.0652687572373245,-1.938116448458279,424.1840225219727,433.9220293302905,414.44601571365484,0.04591406696754311,-0.11005193021422167,-0.0009447531629006578,0.10949872420406075,0.09564718258075568,-0.020602080723452043,-0.018812624047968463,418.5992919921875,421.2309265136719,419.5877496337891,409.1230786132812,387.312696685791,5.867181993536174,4.8690034041589065,70603640.0,4.601949262947528,-2.757362576909486,1,9,1,1,1
2021-09-22,414.60370023522285,418.3879619669121,412.416832958177,416.3246765136719,102350100,0.0,0.0,0.0,31.290435424410987,-1.1460824173996684,0.6229985223099259,-1.7690809397095943,423.77139739990236,434.11950932242013,413.4232854773846,0.04883818014150928,0.14018939193988555,0.009755051929511982,0.1285997997418331,0.10009092892716755,-0.019239957583709222,-0.017880357602832575,416.9658508300781,420.1270263671875,419.65736999511716,409.34413482666014,387.6604466247559,4.86841613835262,5.174055961258881,73783910.0,5.97112900873509,1.7209762784490295,2,9,1,0,1
2021-09-23,418.2167277534638,423.00885200549953,417.9790235804786,421.3829345703125,76396000,0.0,0.0,0.0,38.531509054049174,-0.9435866750737887,0.30968148283318303,-1.2532681579069718,423.567138671875,433.9354886715046,413.1987886722454,0.04895729178680043,0.39466963877374245,0.012149791597747095,0.14757995136117316,0.10611487287990155,-0.005747676828802062,-0.007523353922664788,416.47865600585936,419.7118713378906,419.8158349609375,409.6072720336914,388.0370509338379,4.067103868801883,5.184174999814781,75577225.0,5.0298284250209235,3.166206816848728,3,9,1,0,1
2021-09-24,419.7285991032867,422.79974802246437,419.50990077840464,422.0771179199219,62094800,0.0,0.0,0.0,39.82536333306553,-0.7188065906607903,0.10398386813438837,-0.8227904587951786,423.52317199707034,433.90986692443624,413.1364770697044,0.04904900422986895,0.43038911380084294,0.001647393125488561,0.1426988920666934,0.10586468751752617,0.00568663634278721,-0.007970024399395204,416.9559814453125,419.7016571044922,420.0164270019531,409.9017236328125,388.4120626831055,4.638238652708971,5.193347463682951,75790485.0,3.289847244059729,2.348518816635192,4,9,0,0,1
2021-09-27,421.03112942133527,422.2101328126967,420.1658827653251,420.8695068359375,61371100,0.0,0.0,0.0,40.1904732643574,-0.6308389575420392,-0.04298069700089714,-0.5878582605411421,423.2297424316406,433.56547982186726,412.89400504141395,0.048842207217495194,0.38582161549813987,-0.0028611147885384547,0.14258409148366974,0.10604924577422147,0.01981371295609602,-0.004934183112921597,418.59137573242185,419.46263122558594,420.2575048828125,410.18287078857423,388.79660079956057,4.177893237969674,5.167868695113318,74997285.0,2.0442500473716336,-0.1616225853977653,0,9,0,0,1
2021-09-28,418.0646527613027,418.39744445390005,411.64663918248624,412.3882751464844,130436300,0.0,0.0,0.0,32.87268559238504,-1.2312948902111884,-0.2806435356429554,-0.950651354568233,422.41841888427734,433.4952291854878,411.3416085830669,0.05244473160269548,0.04724584672643128,-0.020151689660803274,0.17273666197226178,0.12055800447304997,0.00020769288218125403,-0.033626767941367985,418.60850219726564,418.60389709472656,420.44970458984375,410.34784240722655,389.1392950439453,4.1457205741727465,5.53840515060522,79101230.0,6.75080527141381,-5.676377614818307,1,9,1,0,1
2021-09-29,413.7859315146501,415.54494825344585,412.51184058933075,413.08233642578125,82329200,0.0,0.0,0.0,35.378886474523995,-1.6323390101623545,-0.5509826305468353,-1.0813563796155192,421.67354888916014,433.1713038956667,410.1757938826536,0.05453391628095141,0.1263960895619563,0.0016830286434559305,0.16459117802425918,0.11954109754847524,-0.007788008424199577,-0.03623862643440501,417.9600341796875,417.4629425048828,420.5403466796875,410.4909417724609,389.4874755859375,4.794999761424691,5.74887750325329,80252680.0,3.033107664115107,-0.7035950888688376,2,9,0,1,1
2021-09-30,414.5751650887505,415.28827774791995,407.69126017088945,408.0335693359375,140506000,0.0,0.0,0.0,34.02566502578496,-2.33069586332914,-0.9069252771032963,-1.4237705862258438,420.6648712158203,433.2384868625886,408.091255569052,0.059779727317984026,-0.0022939397359953506,-0.012222181014875821,0.17115490212699216,0.12055509146576933,-0.031679890520453724,-0.04660540044095707,415.2901611328125,415.88440856933596,420.46385864257815,410.62304138183595,389.8181005859375,5.9821701251754655,6.286807823384149,84841910.0,7.597017577030499,-6.541595752813009,3,9,1,1,1
2021-10-01,409.78298672233353,414.5845993910466,406.21742414161906,412.88262939453125,129240100,0.0,0.0,0.0,39.20057624366875,-2.4644613035767975,-1.2184324823979966,-1.2460288211788009,419.83277282714846,432.13746503275036,407.52808062154656,0.058617111392911314,0.21758158121773039,0.011883973337011078,0.18386521534252054,0.12579043443803026,-0.021783906625175153,-0.03578757239697483,413.4512634277344,415.20362243652346,420.4671026611328,410.8388681030273,390.14985885620115,4.636031180282358,6.1523461028009425,89178865.0,8.367175249427532,3.0996426721977173,4,10,0,1,1
2021-10-04,411.7036217409543,412.6163976275502,405.3901850684954,407.5580749511719,128570000,0.0,0.0,0.0,36.86750356340227,-2.9659290393826723,-1.5679317937949317,-1.3979972455877405,418.73966217041016,431.3389589741447,406.1403653666756,0.060177231544917,0.05626145675352465,-0.012896048572369145,0.17598656237186788,0.12840015621248874,-0.03162840659291255,-0.051141476789993257,410.7889770507812,414.69017639160154,420.2789337158203,411.0845816040039,390.452275390625,2.749164955517846,6.29964840186728,93248840.0,7.226212559054829,-4.145546789782429,0,10,1,1,1
2021-10-05,409.07938560276403,414.07117349594563,408.27121458573873,411.7987365722656,90682500,0.0,0.0,0.0,37.750213671563685,-2.98673070832416,-1.8516915767007776,-1.1350391316233823,417.9353561401367,430.1236121130082,405.7471001672652,0.058326034367787216,0.24825686375762374,0.010405048707725406,0.18541023200256881,0.1295446537511048,-0.001429571619147807,-0.04103567531058372,410.6710693359375,414.63978576660156,420.155107421875,411.3266961669922,390.7661915588379,2.6750691840025405,6.09412798643574,95199390.0,5.799958910206897,2.7193509695015905,1,10,1,1,1
2021-10-06,408.15709000231993,413.71937371377385,406.5121956189314,413.51019287109375,113032200,0.0,0.0,0.0,40.24685169957406,-2.8324650666102116,-2.0478462746826644,-0.7846187919275471,417.2426818847656,428.72926341256004,405.75610035697116,0.05505947510406816,0.3375282931375087,0.004156050387803534,0.17913481326440236,0.13019120868088677,0.0010357655304620295,-0.033594702092179185,410.756640625,414.35833740234375,420.1036096191406,411.5264096069336,391.09563232421874,2.7764087324525706,5.743290763897221,98041905.0,7.2071780948424475,5.353102868773817,2,10,1,1,1
2021-10-07,416.8285560447204,419.9567221633221,416.64789854648825,417.08526611328125,72437500,0.0,0.0,0.0,47.50909782702574,-2.3941318400603677,-2.1171033877582053,-0.27702845230216244,416.8202209472656,427.62396011860415,406.0164817759271,0.05183884383913018,0.5122663626829667,0.00864567138566752,0.17289525790854995,0.13283457490810446,0.02218370609083742,-0.02405073803616764,412.5669799804688,413.92857055664064,420.1270263671875,411.77188751220706,391.44916305541994,3.430871690050759,5.401869585669266,98765260.0,3.3088236168338767,0.2567100685608352,3,10,0,1,1
2021-10-08,417.86502427528825,418.2548626887255,415.6876454359941,416.3246765136719,74557400,0.0,0.0,0.0,53.94305630097866,-2.0840986324466257,-2.1105024366958895,0.026403804249263807,416.5274917602539,427.0329906697019,406.0219928508059,0.050443243806316665,0.4903471863483028,-0.0018235829970623119,0.17230039146617185,0.13195031154656722,0.008336623713592006,-0.021642918910716125,413.25538940429686,413.35332641601565,420.1007318115234,412.0435787963867,391.8018098449707,3.8319261874199437,5.252749454724021,97995720.0,2.567217252731382,-1.540347761616374,4,10,0,1,1
2021-10-11,415.65909616447414,418.6066341924215,413.2440132493219,413.3105773925781,65233300,0.0,0.0,0.0,51.035230692076226,-2.057885665971071,-2.099979082550926,0.04209341657985499,416.0300323486328,426.12757628328154,405.93248841398406,0.04854237987409047,0.36534077129770487,-0.007239780131060192,0.17478254017005854,0.13021969822657853,0.014114558868930427,-0.02100691269389765,414.4058898925781,412.59743347167966,420.0547192382812,412.29533233642576,392.13783248901365,2.2169816244122083,5.048771967324374,97070455.0,5.362620943099614,-2.3485187718960105,0,10,0,1,1
2021-10-12,414.24234359047716,414.65118782637245,411.4944692725718,412.29315185546875,71181200,0.0,0.0,0.0,45.58692362426466,-2.0950589041316903,-2.0989950468670786,0.003936142735388337,415.59590911865234,425.54364711356044,405.64817112374425,0.047872165132732444,0.333994559121171,-0.0024616489215638637,0.14216668339336808,0.1292480555223542,0.0012006236039443507,-0.025909889529276642,414.50477294921876,412.5879211425781,420.0057977294922,412.49515625,392.4620356750488,2.0783138824119542,4.973868997454041,96719660.0,3.1567185538006584,-1.9491917350084123,1,10,1,1,1
2021-10-13,413.32957367203454,414.60366473492576,410.3155005875471,413.7764587402344,72974000,0.0,0.0,0.0,40.966627307460634,-1.9819814457391658,-2.0755923266414964,0.0936108809023306,415.0601379394531,424.10364830294185,406.0166275759644,0.04357686772034927,0.42902760390471145,0.0035976995448268045,0.14311815251330828,0.13000890214849442,0.000643916096219721,-0.017101127555714246,414.5580261230469,412.65733337402344,419.91906005859374,412.7130255126953,392.77873077392576,2.0496723474677943,4.521755181744357,96428750.0,4.288164147378666,0.4468850681998333,2,10,1,1,1
2021-10-14,417.4846135651135,420.8885538425507,417.00920518129686,420.7364196777344,70236800,0.0,0.0,0.0,48.6140607905267,-1.3155907531725006,-1.9235920119476975,0.6080012587751968,414.90601348876953,423.4099834707697,406.40204350676936,0.040992271529129584,0.8428049605834513,0.016820582202017986,0.14672366179657909,0.139966725272934,0.008753973973900653,-0.008846959866280812,415.2882568359375,413.9276184082031,420.01265502929687,412.9605337524414,393.13356842041014,3.388364185193834,4.251984991000087,96051255.0,3.8793486612538572,3.2518061126208977,3,10,1,1,1
2021-10-15,422.87573323432537,424.311475756708,422.24819072156123,423.9406433105469,66260200,0.0,0.0,0.0,53.048911650487206,-0.5228897127529422,-1.6434515521087465,1.1205618393558043,415.11852111816404,424.31048871778245,405.92655351854563,0.04428599126273097,0.9798821414878068,0.0076157505814846704,0.14103004177220713,0.14159715112271154,0.018293335049585746,0.0002872326284744098,416.8114501953125,415.0334197998047,420.1176379394531,413.2488702392578,393.50193176269534,5.198872072704928,4.595983799809197,93443015.0,2.063285035146748,1.0649100762215085,4,10,1,1,1
2021-10-18,422.1341086864871,425.5380198440828,421.4685253626762,425.19573974609375,62213200,0.0,0.0,0.0,64.84464368964251,0.20425286605535575,-1.2739106684759263,1.478163534531282,415.7436813354492,425.8919163108505,405.5954463600479,0.048819671499531626,0.9656996233116286,0.002960547556247084,0.11132269643130643,0.1419315529718533,0.028756008202099892,0.013117402336083828,419.1884826660156,416.79718627929685,420.23388671875,413.54191650390624,393.8676727294922,5.871581289779069,5.074117487700655,88231400.0,4.069494481406593,3.0616310596066683,0,10,1,1,1
2021-10-19,426.8406682478149,428.5426093386264,426.22261414691326,428.47607421875,46996800,0.0,0.0,0.0,66.83309929093161,1.0333029029283693,-0.8124679541950672,1.8457708571234366,416.55235290527344,428.0358035661111,405.0689022444358,0.055135689815436324,1.0191697890138707,0.007714880856085404,0.10793756228187658,0.1434252709549961,0.03925100936179082,0.03824527333174643,422.42506713867186,418.4649200439453,420.4225646972656,413.86568756103514,394.273779296875,5.5731104867543015,5.741725330418822,85954935.0,2.319995191713133,1.6354059709350963,1,10,1,1,1
2021-10-20,428.94198277005415,430.46329543615457,428.8278893980061,430.1590270996094,49571600,0.0,0.0,0.0,76.11672224971956,1.805320649915302,-0.28891023337299343,2.0942308832882954,417.2440704345703,430.237194680346,404.25094618879456,0.06228068972792382,0.996991963624066,0.0039277639572476986,0.1079343226573526,0.14379378687048708,0.03959279947741012,0.043308925101994244,425.7015808105469,420.1298034667969,420.6344775390625,414.19920318603516,394.67634246826174,3.7274737500157147,6.496562122887858,83316010.0,1.63540603814846,1.2170443295552218,2,10,1,1,1
2021-10-21,429.5505122510553,431.50919261506476,429.11314463044084,431.281005859375,41305400,0.0,0.0,0.0,73.81252942607696,2.4791069835198414,0.26469321000557355,2.2144137735142677,417.7389739990234,432.07999237245053,403.3979556255963,0.06866018861558579,0.9721433132476841,0.002608288305212758,0.10483082088595189,0.14329010674464424,0.025062213985937554,0.03592467655520282,427.810498046875,421.54937744140625,420.84797729492186,414.54743408203126,395.0740637207031,3.154985795550999,7.170509186713551,81561480.0,2.3960479846239195,1.730493608319705,3,10,0,1,1
2021-10-22,430.8435933804396,432.3078592824566,428.8658783149524,430.8340759277344,58845100,0.0,0.0,0.0,84.47878675001401,2.9430977975404176,0.8003741275125424,2.142723670027875,418.17682189941405,433.5715292886813,402.7821145101468,0.0736277411040739,0.9110910882640293,-0.0010362847553420096,0.10380776570979074,0.14117240053922012,0.01626037212039111,0.02242886596026783,429.1891845703125,423.0003173828125,421.0273291015625,414.8849609375,395.44342041015625,2.4737676908065866,7.697353694633606,81398995.0,3.4419809675042075,-0.009517452705210871,4,10,1,1,1
2021-10-25,431.93703493294555,433.4773534356401,430.1400063520101,433.1445617675781,45214500,0.0,0.0,0.0,83.5373981354154,3.4573960487687145,1.331778511763777,2.1256175370049375,418.7905746459961,435.5551027368659,402.02604655512636,0.080061630350878,0.9281059104013619,0.005362820558862502,0.08505080719171983,0.14172342081442274,0.018694500622774335,0.026221378458511913,430.77894897460936,424.9837158203125,421.23753540039064,415.26032958984376,395.81416030883787,1.6984374624222047,8.382264045434887,80591165.0,3.337347083629993,1.2075268346325743,0,10,1,1,1
2021-10-26,434.7133952006861,435.9399278188588,433.15404192648214,433.53436279296875,56075100,0.0,0.0,0.0,82.82407768699888,3.8520309878104513,1.8358290069731118,2.0162019808373395,419.84787902832034,437.5531661299873,402.1425919266534,0.08434143882133398,0.8865083826672269,0.0008999328625989289,0.07853761615424948,0.14049750257309676,0.011805299942223568,0.030092120601096894,431.7906066894531,427.1078369140625,421.4356353759766,415.60341400146484,396.19894912719724,1.4756842281001203,8.852643550833472,76873105.0,2.7858858923766547,-1.1790324077173295,1,10,0,1,1
2021-10-27,434.00029823752453,434.6753699759611,431.53765742767655,431.6137390136719,72438000,0.0,0.0,0.0,75.18124163612032,3.964107963493973,2.261484798277284,1.7026231652166888,420.77444915771486,438.92301099326113,402.6258873221686,0.08626266101411412,0.7986266888301553,-0.004430153510608936,0.09189038753801257,0.13958058038429152,0.0033818002701722083,0.04661981202147025,432.0815490722656,428.8915649414063,421.65086242675784,415.93116607666013,396.5737579345703,1.1891770926161807,9.074280917773129,76378545.0,3.137712548284526,-2.3865592238526574,2,10,1,1,1
