date,open,high,low,close,volume,dividends,splits,Capital Gains,symbol,Sector,Industry,return,ma5,ma20,ma50,volatility,volume_ma20,day_of_week,month,year,next_day_close,next_week_avg,next_month_avg
2022-12-21 00:00:00-05:00,371.6133097700416,375.6470024759306,371.0703155203034,374.5028381347656,78167400,0.0,0.0,0.0,SPY,Unknown,Unknown,0.014952460193268902,371.9350158691406,382.2690765380859,373.69199523925784,0.013065312255520524,83300895.0,2,12,2022,369.16015625,369.4568298339844,376.9407653808594
2022-12-22 00:00:00-05:00,371.41939717330354,374.4834532825559,363.3908049445934,369.16015625,100120900,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.014266065142190087,370.5525207519531,381.306201171875,374.1921325683594,0.013233252647749308,84893860.0,3,12,2022,371.28363037109375,369.78843994140624,377.8471418108259
2022-12-23 00:00:00-05:00,368.12260493626457,371.4290699727955,366.5517980559523,371.28363037109375,59857300,0.0,0.0,0.0,SPY,Unknown,Unknown,0.0057521758108036725,370.48271484375,380.45384368896487,374.5530859375,0.013353238653619376,86359455.0,4,12,2022,369.8194885253906,369.3831420898438,378.8555632091704
2022-12-27 00:00:00-05:00,371.1672979500218,371.5163530122188,368.12262403856244,369.8194885253906,51638200,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.003943459193823662,370.750341796875,379.8381118774414,375.0457537841797,0.012964355686694577,85547285.0,1,12,2022,365.223388671875,369.84080810546874,379.97664533342635
2022-12-28 00:00:00-05:00,369.75157580856137,371.7490547748007,364.9906853166092,365.223388671875,70911500,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.012427954707963096,369.997900390625,379.025390625,375.26909423828124,0.013190574313661354,86477360.0,2,12,2022,371.7974853515625,370.3682922363281,381.0815720331101
2022-12-29 00:00:00-05:00,368.1031720236326,372.67985826799986,367.5698541030803,371.7974853515625,66970900,0.0,0.0,0.0,SPY,Unknown,Unknown,0.018000207225484788,369.4568298339844,377.9405349731445,375.54071655273435,0.011634662259939773,82597570.0,3,12,2022,370.8182067871094,371.26812744140625,382.14540318080356
2022-12-30 00:00:00-05:00,369.08257816226285,370.96364639380494,366.9396594567332,370.8182067871094,84022200,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.002633903140918603,369.78843994140624,376.8211944580078,375.84352294921877,0.011624956170761003,82978770.0,4,12,2022,369.25714111328125,372.32114868164064,383.45533389136904
2023-01-03 00:00:00-05:00,372.69934036281455,374.696790062297,366.35790658384224,369.25714111328125,74850700,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.004209787020313049,369.3831420898438,375.64648284912107,376.1747570800781,0.011621399467979025,82454170.0,1,1,2023,372.1078186035156,374.2138610839844,385.115716843378
2023-01-04 00:00:00-05:00,371.5454127025299,374.16344383395204,368.4619748568753,372.1078186035156,85934100,0.0,0.0,0.0,SPY,Unknown,Unknown,0.007720033474883703,369.84080810546874,374.9675689697266,376.39158508300784,0.01129521712918965,82886385.0,2,1,2023,367.8608093261719,376.49444580078125,386.43580845424106
2023-01-05 00:00:00-05:00,370.1297558589303,370.24610753892307,367.2596392522316,367.8608093261719,76970500,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.01141338360823041,370.3682922363281,374.35428314208986,376.4350598144531,0.01113663800870384,82836300.0,3,1,2023,376.2966613769531,379.9036926269531,387.8417808896019
2023-01-06 00:00:00-05:00,370.9927465441918,377.43114952851016,367.88992633219317,376.2966613769531,104189600,0.0,0.0,0.0,SPY,Unknown,Unknown,0.022932184774544506,371.26812744140625,374.19512634277345,376.53046142578125,0.012411674148146281,84749385.0,4,1,2023,376.08331298828125,381.9244079589844,389.0935349237351
2023-01-09 00:00:00-05:00,378.517110812085,381.7460179093739,375.8991092209777,376.08331298828125,73978100,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.0005669685930541624,372.32114868164064,373.87666015625,376.6775787353516,0.012261446579555309,85411395.0,0,1,2023,378.720703125,383.8462280273437,390.1458217075893
2023-01-10 00:00:00-05:00,375.49182581586547,378.78858479831536,374.5415711623446,378.720703125,65358100,0.0,0.0,0.0,SPY,Unknown,Unknown,0.007012781598211726,374.2138610839844,373.8329147338867,376.91682495117186,0.012272456905034765,84606915.0,1,1,2023,383.5107421875,384.0227111816406,390.90814208984375
2023-01-11 00:00:00-05:00,380.32065837354753,383.58832970359543,379.49646116309526,383.5107421875,68881100,0.0,0.0,0.0,SPY,Unknown,Unknown,0.012647946159201728,376.49444580078125,373.7550323486328,377.07736328125,0.012168657771871785,84280680.0,2,1,2023,384.90704345703125,382.68849487304686,391.4862322126116
2023-01-12 00:00:00-05:00,384.62587007035506,386.3905866838269,380.504913374704,384.90704345703125,90157700,0.0,0.0,0.0,SPY,Unknown,Unknown,0.003640840049399685,379.9036926269531,373.601220703125,377.32007263183596,0.012069079175541739,82599440.0,3,1,2023,386.4002380371094,382.479052734375,392.218999953497
2023-01-13 00:00:00-05:00,381.6684060462913,386.9820259950069,381.39690894473443,386.4002380371094,63903900,0.0,0.0,0.0,SPY,Unknown,Unknown,0.003879364135992436,381.9244079589844,373.6460952758789,377.6252685546875,0.01201587354929018,80389070.0,4,1,2023,385.6924133300781,382.8921203613281,392.8718886602493
2023-01-17 00:00:00-05:00,386.38087675294776,388.0777411267566,385.00397949817483,385.6924133300781,62677300,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.0018318433514092902,383.8462280273437,374.12708435058596,378.1025915527344,0.01054874230192244,77637640.0,1,1,2023,379.6031188964844,383.3633666992188,393.62035696847096
2023-01-18 00:00:00-05:00,386.89480690750094,387.9710896015496,379.39950344455025,379.6031188964844,99632300,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.01578795491728402,384.0227111816406,374.5256072998047,378.5326434326172,0.010842916176961476,76626355.0,2,1,2023,376.83966064453125,385.08155517578126,394.3956051781064
2023-01-19 00:00:00-05:00,377.5377707341088,379.20554721591105,375.50155712424066,376.83966064453125,86958900,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.007279861819856959,382.68849487304686,374.94352264404296,378.8043420410156,0.010790217821674889,76980395.0,3,1,2023,383.8598327636719,388.2057189941406,395.2553463890439
2023-01-20 00:00:00-05:00,378.25533307328743,384.0149782072945,376.58755654305355,383.8598327636719,91806400,0.0,0.0,0.0,SPY,Unknown,Unknown,0.018629069209789684,382.479052734375,375.68723449707034,379.14694946289063,0.011474869003182191,77849355.0,4,1,2023,388.465576171875,390.1061950683594,395.40356009347096
2023-01-23 00:00:00-05:00,384.6742929256794,390.4242317555636,383.7046561749685,388.465576171875,84178800,0.0,0.0,0.0,SPY,Unknown,Unknown,0.011998503138614947,382.8921203613281,376.38537139892577,379.54209777832034,0.01131786048879131,78149925.0,0,1,2023,388.04864501953125,390.09844970703125,395.3070576985677
2023-01-24 00:00:00-05:00,386.7687173884597,388.9697821912986,385.56637726949504,388.04864501953125,59524900,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.001073276959190017,383.3633666992188,377.32979583740234,380.0808312988281,0.010693768325391635,76120125.0,1,1,2023,388.1940612792969,391.31630859375,395.3282979329427
2023-01-25 00:00:00-05:00,383.9276656898367,388.5334400446893,381.61021975815345,388.1940612792969,84800300,0.0,0.0,0.0,SPY,Unknown,Unknown,0.0003747371924422982,385.08155517578126,378.1753173828125,380.2255810546875,0.010676666586892735,77367275.0,2,1,2023,392.4604797363281,393.3428466796875,395.1449904668899
2023-01-26 00:00:00-05:00,390.8896729151746,392.6253310060261,387.8837930323548,392.4604797363281,72287400,0.0,0.0,0.0,SPY,Unknown,Unknown,0.010990426909085693,388.2057189941406,379.3073669433594,380.38191589355466,0.01074028706355281,78399735.0,3,1,2023,393.3622131347656,395.6757873535156,394.8208545503162
2023-01-27 00:00:00-05:00,391.40355763468796,395.7669228266242,391.1902363749992,393.3622131347656,68346200,0.0,0.0,0.0,SPY,Unknown,Unknown,0.002297641278539153,390.1061950683594,380.7143081665039,380.6217279052734,0.010111134240160293,78271470.0,4,1,2023,388.4268493652344,396.96929321289065,394.38590640113466
2023-01-30 00:00:00-05:00,390.5697386681815,392.8290092576841,388.1262642879827,388.4268493652344,74202000,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.012546613794447992,390.09844970703125,381.5457763671875,380.6977777099609,0.010154904475441569,78633025.0,0,1,2023,394.137939453125,398.76116943359375,394.1157924107143
2023-01-31 00:00:00-05:00,388.9503771506525,394.18640945210655,388.6012925487081,394.137939453125,86811800,0.0,0.0,0.0,SPY,Unknown,Unknown,0.014703129037613394,391.31630859375,382.7117630004883,380.9467333984375,0.010452651186716446,78772505.0,1,1,2023,398.3267517089844,400.4502807617188,393.7154700869606
2023-02-01 00:00:00-05:00,392.9064860091245,401.109633944594,390.1333392007626,398.3267517089844,101459200,0.0,0.0,0.0,SPY,Unknown,Unknown,0.010627782399409202,393.3428466796875,384.1652435302734,381.3028247070313,0.010432625237576513,80102930.0,2,2,2023,404.12518310546875,400.42119750976565,393.41026814778644
2023-02-02 00:00:00-05:00,402.26346761931126,405.6087260745303,400.343605889328,404.12518310546875,101654500,0.0,0.0,0.0,SPY,Unknown,Unknown,0.014556972062776952,395.6757873535156,385.76611175537107,381.7403295898437,0.010675376749281807,80888950.0,3,2,2023,399.8297424316406,398.54204711914065,392.8418782552083
2023-02-03 00:00:00-05:00,399.0928089907834,404.3094597358688,398.6079905883177,399.8297424316406,94736800,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.010628985406997304,396.96929321289065,387.3645584106445,382.1197222900391,0.010616314057521066,81777265.0,4,2,2023,397.38623046875,397.7062255859375,392.19176083519346
2023-02-06 00:00:00-05:00,397.3474663028563,398.8019214799618,395.7087777693734,397.38623046875,60295300,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.0061113811794738515,398.76116943359375,388.4190368652344,382.34774108886717,0.00988444365037371,79582550.0,0,2,2023,402.58349609375,398.2880126953125,391.6880129859561
2023-02-07 00:00:00-05:00,396.4553845569575,403.8440120683523,395.1948685823552,402.58349609375,90990700,0.0,0.0,0.0,SPY,Unknown,Unknown,0.013078625343584172,400.4502807617188,389.7440460205078,382.6310577392578,0.01010988063778909,80433180.0,1,2,2023,398.18133544921875,397.7934936523437,390.59694126674106
2023-02-08 00:00:00-05:00,400.58604530223727,401.94353086806785,397.4831957880822,398.18133544921875,76227500,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.010934776728915185,400.42119750976565,390.7170776367187,382.82806884765625,0.010564154832155073,80976650.0,2,2,2023,394.72943115234375,398.43927612304685,389.4546203613281
2023-02-09 00:00:00-05:00,401.82717944660936,401.9823248815129,393.48829726408144,394.72943115234375,78694900,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.008669176552388191,398.54204711914065,391.27801208496095,383.0799749755859,0.010568317655708648,81467340.0,3,2,2023,395.650634765625,398.67005615234376,388.4512750534784
2023-02-10 00:00:00-05:00,393.5368039103316,396.0384835935151,392.71263624767846,395.650634765625,70769700,0.0,0.0,0.0,SPY,Unknown,Unknown,0.002333759635282151,397.7062255859375,391.8151916503906,383.3634313964844,0.010558390568596468,80497940.0,4,2,2023,400.295166015625,398.5187744140625,387.6981898716518
2023-02-13 00:00:00-05:00,396.3099727832107,400.4309293776963,395.84453644449667,400.295166015625,64913500,0.0,0.0,0.0,SPY,Unknown,Unknown,0.011738970803752968,398.2880126953125,392.5099380493164,383.49944274902344,0.010797891155183672,80548420.0,0,2,2023,400.11090087890625,395.8542053222656,386.6108107793899
2023-02-14 00:00:00-05:00,398.75338583024995,402.4476992787752,396.1062965854902,400.11090087890625,88389300,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.0004603231624125126,397.7934936523437,393.2308624267578,383.6375604248047,0.010777792611191276,81834020.0,1,2,2023,401.4102478027344,393.1198303222656,385.84756760370163
2023-02-15 00:00:00-05:00,397.8904615307759,401.4878057256822,397.0371764235173,401.4102478027344,61555700,0.0,0.0,0.0,SPY,Unknown,Unknown,0.003247466942225108,398.43927612304685,394.3212188720703,383.81073791503906,0.009942465493408287,79930190.0,2,2,2023,395.8833312988281,390.53671875,384.80859520321803
2023-02-16 00:00:00-05:00,396.37785556064415,400.37275464167595,395.74759752734957,395.8833312988281,76431500,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.01376874789360727,398.67005615234376,395.27340240478514,384.0146826171875,0.01038617646460153,79403820.0,3,2,2023,394.89422607421875,388.2289733886719,384.20661998930433
2023-02-17 00:00:00-05:00,393.73065027396297,395.13663523335856,391.78167116537116,394.89422607421875,89257800,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.0024984765621838267,398.5187744140625,395.8251220703125,384.31003662109373,0.009714099043709273,79276390.0,4,2,2023,386.9723205566406,386.3808532714844,383.89137195405505
2023-02-21 00:00:00-05:00,390.82177957361756,391.88838589903276,386.7105292912516,386.9723205566406,82655900,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.020060828937238595,395.8542053222656,395.7504592895508,384.45988708496094,0.01049758626408962,79200245.0,1,2,2023,386.43902587890625,385.83204956054686,383.63818214053197
2023-02-22 00:00:00-05:00,387.3892509243333,388.95038142762166,384.96515912932256,386.43902587890625,83742300,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.0013781209905846525,393.1198303222656,395.6699783325195,384.53961486816405,0.010499233624968398,80411115.0,2,2,2023,388.49468994140625,385.0951354980469,383.4595191592262
2023-02-23 00:00:00-05:00,389.3673571569208,389.98793892233294,384.21858803532103,388.49468994140625,96242400,0.0,0.0,0.0,SPY,Unknown,Unknown,0.0053195043068559045,390.53671875,395.685009765625,384.71759643554685,0.010570353734565779,80983220.0,3,2,2023,384.3446044921875,384.542431640625,383.3025469098772
2023-02-24 00:00:00-05:00,383.41376153448846,385.1881836967551,381.6878093714178,384.3446044921875,108194400,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.010682476637826621,388.2289733886719,395.27921600341796,384.70312072753904,0.010504976894091559,82778570.0,4,2,2023,385.65362548828125,386.0570129394531,383.3774951753162
2023-02-27 00:00:00-05:00,387.7286326935627,389.1055298638057,384.70337084453803,385.65362548828125,80444700,0.0,0.0,0.0,SPY,Unknown,Unknown,0.0034058524063926843,386.3808532714844,394.89378662109374,384.6565277099609,0.010526142327657185,83383495.0,0,2,2023,384.2283020019531,387.3640869140625,383.34885951450894
2023-02-28 00:00:00-05:00,385.1688509162658,387.1565945931586,384.1216265627177,384.2283020019531,96438600,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.003695864351135003,385.83204956054686,394.68385925292966,384.6310388183594,0.010193120557613785,84495325.0,1,2,2023,382.75445556640625,387.7538818359375,383.6546035039993
2023-03-01 00:00:00-05:00,383.40412530116606,384.64525933373403,381.43576360285186,382.75445556640625,99706800,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.0038358611998846603,385.0951354980469,394.11468505859375,384.7646752929688,0.009561794616283812,85140075.0,2,3,2023,385.7311706542969,388.5644958496094,384.1394537062872
2023-03-02 00:00:00-05:00,380.75692968234125,386.58445567908757,380.4175509214408,385.7311706542969,85127800,0.0,0.0,0.0,SPY,Unknown,Unknown,0.007777088011909905,384.542431640625,393.4849060058594,385.0466455078125,0.009392485428828893,84323505.0,3,3,2023,391.9175109863281,387.3524597167969,384.7462841215588
2023-03-03 00:00:00-05:00,387.57352735400747,392.1696260301451,386.91418141429745,391.9175109863281,90120000,0.0,0.0,0.0,SPY,Unknown,Unknown,0.016037958046111855,386.0570129394531,392.87452239990233,385.51536865234374,0.009531080545878484,83746780.0,4,3,2023,392.1889953613281,383.80747680664064,385.1308303106399
2023-03-06 00:00:00-05:00,392.7513716819784,395.0785236609956,391.74297072143537,392.1889953613281,72795900,0.0,0.0,0.0,SPY,Unknown,Unknown,0.0006927079484577714,387.3640869140625,392.4924850463867,385.9794366455078,0.009292913175014147,82649735.0,0,3,2023,386.1772766113281,380.101513671875,385.3967721121652
2023-03-07 00:00:00-05:00,392.14056720522296,392.3829764296587,385.5567243840769,386.1772766113281,108310600,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.015328626812849078,387.7538818359375,391.9320373535156,386.2129254150391,0.00977956406917787,85050500.0,1,3,2023,386.8075256347656,378.8332275390625,385.89939371744794
2023-03-08 00:00:00-05:00,386.2936193139277,387.5735174019799,384.5482553177289,386.8075256347656,74746600,0.0,0.0,0.0,SPY,Unknown,Unknown,0.0016320199597652518,388.5644958496094,391.1432388305664,386.56587280273436,0.009206787138773346,84238295.0,2,3,2023,379.6709899902344,376.96376342773436,386.44569905598956
2023-03-09 00:00:00-05:00,387.60261205758303,389.2898002423228,378.67226525159236,379.6709899902344,111945300,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.0184498366023772,387.3524597167969,390.2177215576172,386.7336199951172,0.009730938428339681,86024185.0,3,3,2023,374.1925964355469,377.84612426757815,387.35130528041293
2023-03-10 00:00:00-05:00,379.11833908874365,381.2224642762703,372.65087724622197,374.1925964355469,189253000,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.014429318275879899,383.80747680664064,389.19087982177734,386.82108215332033,0.010009618263020202,91552090.0,4,3,2023,373.6591796875,378.92597045898435,388.52288818359375
2023-03-13 00:00:00-04:00,370.2169812832957,378.5364806328997,369.0921991748916,373.6591796875,157790000,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.001425513901472275,380.101513671875,388.09130706787107,386.9897979736328,0.009946795220094331,95903105.0,0,3,2023,379.8358459472656,380.8425048828125,389.64246622721356
2023-03-14 00:00:00-04:00,378.6431819939984,381.50362247797136,375.29792309518035,379.8358459472656,149752400,0.0,0.0,0.0,SPY,Unknown,Unknown,0.01653021415111855,378.8332275390625,387.06834106445314,387.1505651855469,0.010364518159759566,100145050.0,1,3,2023,377.460205078125,382.53013916015624,390.7191321963356
2023-03-15 00:00:00-04:00,374.1731517764956,377.6638205167476,372.0593211039184,377.460205078125,172996900,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.006254388295596658,376.96376342773436,385.93580627441406,387.28340515136716,0.010383447390836647,104375430.0,2,3,2023,384.0827941894531,383.3691650390625,391.8621085030692
2023-03-16 00:00:00-04:00,375.07489019649023,384.43187880252935,374.5609839088498,384.0827941894531,143254200,0.0,0.0,0.0,SPY,Unknown,Unknown,0.017545131969494365,377.84612426757815,385.06943359375,387.5799182128906,0.011279466731901945,108460355.0,3,3,2023,379.5918273925781,383.09002685546875,392.7583240327381
2023-03-17 00:00:00-04:00,382.7357177577169,383.8842487131921,378.190219218341,379.5918273925781,140553400,1.506,0.0,0.0,SPY,Unknown,Unknown,-0.011692704970948986,378.92597045898435,384.2548583984375,387.7295983886719,0.011175927968068522,111666450.0,4,3,2023,383.2418518066406,384.21131591796876,393.8809073311942
2023-03-20 00:00:00-04:00,380.3802375233419,383.66040945643573,379.66972024400764,383.2418518066406,93055800,0.0,0.0,0.0,SPY,Unknown,Unknown,0.009615655951116242,380.8425048828125,383.67223968505857,388.03721923828124,0.011474049002915133,111856350.0,0,3,2023,388.2740173339844,384.74664916992185,394.82643636067706
2023-03-21 00:00:00-04:00,386.64853084170437,388.7606860233749,385.03278722846005,388.2740173339844,91524200,0.0,0.0,0.0,SPY,Unknown,Unknown,0.01313052189791275,382.53013916015624,383.7373245239258,388.2767663574219,0.011029856278102696,112299765.0,1,3,2023,381.65533447265625,384.1023010253906,395.4275905064174
2023-03-22 00:00:00-04:00,388.0988533633796,391.7585819883391,381.61642236134196,381.65533447265625,111746600,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.01704642228386577,383.3691650390625,383.4981399536133,388.38820678710937,0.01168664544643986,113699980.0,2,3,2023,382.6871032714844,385.90101928710936,396.35875011625745
2023-03-23 00:00:00-04:00,384.5558945656442,388.64392379045967,379.9422844977912,382.6871032714844,119351300,0.0,0.0,0.0,SPY,Unknown,Unknown,0.0027034046314424742,383.09002685546875,383.2077606201172,388.46753479003905,0.011631913754538037,114855425.0,3,3,2023,385.1982727050781,387.95086059570315,397.26070585704986
2023-03-24 00:00:00-04:00,381.39251993965786,385.28586950584946,379.01757432796904,385.1982727050781,107682400,0.0,0.0,0.0,SPY,Unknown,Unknown,0.006561939015259366,384.21131591796876,383.25044403076174,388.5012854003906,0.011490381625275131,114829825.0,4,3,2023,385.91851806640625,390.6061279296875,397.739496140253
2023-03-27 00:00:00-04:00,387.5050627063962,388.28375041210535,385.0133214559245,385.91851806640625,74010400,0.0,0.0,0.0,SPY,Unknown,Unknown,0.0018698042342457644,384.74664916992185,383.263688659668,388.5215148925781,0.011472760668165195,114508110.0,0,3,2023,385.0522766113281,393.4210205078125,398.10426839192706
2023-03-28 00:00:00-04:00,385.2177273330947,385.9185314405702,383.1931986358876,385.0522766113281,62871700,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.0022446226716932305,384.1023010253906,383.30488739013674,388.4945556640625,0.011452080676723857,112829765.0,1,3,2023,390.64892578125,395.96531982421874,398.8834039597284
2023-03-29 00:00:00-04:00,389.2667737650462,390.89226010281504,388.05010215722115,390.64892578125,77497900,0.0,0.0,0.0,SPY,Unknown,Unknown,0.014534777509109809,385.90101928710936,383.6996109008789,388.59368591308595,0.011843938502949842,111719320.0,2,3,2023,392.9363098144531,397.1820007324219,399.5591793968564
2023-03-30 00:00:00-04:00,393.3158959443329,393.5689731668523,391.0480329323453,392.9363098144531,69840000,0.0,0.0,0.0,SPY,Unknown,Unknown,0.005855344485150349,387.95086059570315,384.0598678588867,388.8603497314453,0.011794507387184945,110954930.0,3,3,2023,398.474609375,398.2507263183594,400.1065644763765
2023-03-31 00:00:00-04:00,393.8707128150531,398.7763415903642,393.7636302558497,398.474609375,112062600,0.0,0.0,0.0,SPY,Unknown,Unknown,0.01409464949462702,390.6061279296875,384.3877227783203,389.29304870605466,0.011671393399298806,112052060.0,4,3,2023,399.99298095703125,398.2935485839844,400.1737685430618
2023-04-03 00:00:00-04:00,397.9489666574283,400.40176599461336,397.54989479433317,399.99298095703125,67391100,0.0,0.0,0.0,SPY,Unknown,Unknown,0.003810460055190923,393.4210205078125,384.77792205810545,389.6157116699219,0.011689360121224937,111781820.0,0,4,2023,397.7737731933594,398.0541198730469,400.03796532040553
2023-04-04 00:00:00-04:00,400.64510044740217,400.937119463949,396.38187825933784,397.7737731933594,66601500,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.005548116765354605,395.96531982421874,385.35774688720704,389.80187561035154,0.011160697618165344,109696365.0,1,4,2023,396.7323303222656,397.9334289550781,399.87388974144346
2023-04-05 00:00:00-04:00,397.0340625400612,397.80300740342744,395.05818880551254,396.7323303222656,65200200,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.0026181788274600715,397.1820007324219,385.853987121582,389.9755493164063,0.011199243522021628,109219045.0,2,4,2023,398.2799377441406,399.0761291503906,400.1070251464844
2023-04-06 00:00:00-04:00,395.9244481388538,398.5622139105367,394.86351392490366,398.2799377441406,63743300,0.0,0.0,0.0,SPY,Unknown,Unknown,0.0039008855684079524,398.2507263183594,386.78443450927733,390.1772668457031,0.010191729556488352,106808945.0,3,4,2023,398.688720703125,399.7126831054687,400.2715628487723
2023-04-10 00:00:00-04:00,395.76870848447066,398.7666043298066,395.14578799051924,398.688720703125,63681000,0.0,0.0,0.0,SPY,Unknown,Unknown,0.0010263709522997377,398.2935485839844,388.0092407226563,390.30183166503906,0.009400144626596767,100530345.0,0,4,2023,398.79583740234375,400.55560302734375,400.33274332682294
2023-04-11 00:00:00-04:00,399.321447963788,400.21690181997883,398.01717929227317,398.79583740234375,59297900,0.0,0.0,0.0,SPY,Unknown,Unknown,0.0002686725097962306,398.0541198730469,389.2660736083984,390.41050415039064,0.009363665180348856,95605740.0,1,4,2023,397.1703186035156,401.4296508789063,400.47781517392116
2023-04-12 00:00:00-04:00,400.8884746417839,401.1804936873702,396.5765970407877,397.1703186035156,86420400,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.00407606761749657,397.9334289550781,390.13279724121094,390.58537353515624,0.008956363746345071,92439140.0,2,4,2023,402.4458312988281,402.61517944335935,400.6669224330357
2023-04-13 00:00:00-04:00,398.2702053766501,402.8059613979246,397.1119314502093,402.4458312988281,85814800,0.0,0.0,0.0,SPY,Unknown,Unknown,0.013282746590585148,399.0761291503906,391.38207855224607,390.7515313720703,0.009042503360831053,88080035.0,3,4,2023,401.46270751953125,402.3056640625,400.5797845749628
2023-04-14 00:00:00-04:00,401.803381526409,404.0225894545492,399.1267038642097,401.46270751953125,78161500,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.0024428723143286035,399.7126831054687,392.25107421875,390.81425048828123,0.008465412569061907,84825400.0,4,4,2023,402.9033203125,402.25505981445315,400.6052783784412
2023-04-17 00:00:00-04:00,401.3751733344069,402.9227763687658,400.12930254363295,402.9033203125,66436400,0.0,0.0,0.0,SPY,Unknown,Unknown,0.003588409996708508,400.55560302734375,393.4166488647461,390.78981323242186,0.007804650099857,81119550.0,0,4,2023,403.16607666015625,402.0000305175781,400.4342476981027
2023-04-18 00:00:00-04:00,404.49954414726284,404.6358256413118,401.77421130528586,403.16607666015625,63560000,0.0,0.0,0.0,SPY,Unknown,Unknown,0.0006521573151903048,401.4296508789063,394.41286010742186,390.8565399169922,0.007661615182615621,79644760.0,1,4,2023,403.09796142578125,400.4173889160156,400.4815237862723
2023-04-19 00:00:00-04:00,401.229140565071,404.0128712458677,401.1707426979144,403.09796142578125,55227300,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.00016895080791334838,402.61517944335935,395.15405731201173,390.9707745361328,0.007263144783854364,77829915.0,2,4,2023,400.89825439453125,398.5135437011719,400.71744355701264
2023-04-20 00:00:00-04:00,400.246105199583,402.66973577409505,399.3311655729469,400.89825439453125,75840400,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.005457003611403777,402.3056640625,396.11620330810547,390.93706970214845,0.0060295323000954726,76034605.0,3,4,2023,401.2096862792969,398.61671752929686,401.0298374720982
2023-04-21 00:00:00-04:00,401.1999434000945,401.676869218609,399.23381255472265,401.2096862792969,73457400,0.0,0.0,0.0,SPY,Unknown,Unknown,0.0007768352227823794,402.25505981445315,397.0423324584961,390.99763671875,0.006041148461520871,73739910.0,4,4,2023,401.628173828125,399.342822265625,401.3352777390253
2023-04-24 00:00:00-04:00,401.0052236998419,402.0564446153454,399.6523003023162,401.628173828125,64332100,0.0,0.0,0.0,SPY,Unknown,Unknown,0.0010430644202761297,402.0000305175781,397.86382751464845,391.13561157226565,0.005965810541933941,71572395.0,0,4,2023,395.25286865234375,399.903466796875,401.40294974190846
2023-04-25 00:00:00-04:00,399.63288728844816,400.1974396579536,395.1944707801746,395.25286865234375,97766700,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.015873650284577767,400.4173889160156,398.33054504394534,391.12765625,0.007195568338787714,72760210.0,1,4,2023,393.5787353515625,400.8300720214844,401.6351594470796
2023-04-26 00:00:00-04:00,395.87582728655804,396.96596052869705,393.0142126739916,393.5787353515625,80447000,0.0,0.0,0.0,SPY,Unknown,Unknown,-0.004235600633309411,398.5135437011719,398.75686798095705,390.99332763671873,0.007259515051256416,73638975.0,2,4,2023,401.41412353515625,401.54254760742185,402.11209397088913
2023-04-27 00:00:00-04:00,396.1483640747556,401.6866568480835,395.89528681850055,401.41412353515625,92968400,0.0,0.0,0.0,SPY,Unknown,Unknown,0.019908057727241912,398.61671752929686,399.29512786865234,391.01939208984373,0.007856925810381594,74412500.0,3,4,2023,404.8402099609375,400.1253601074219,402.46481032598587
2023-04-28 00:00:00-04:00,400.518589610738,404.8499528400004,400.4601917441596,404.8402099609375,89335600,0.0,0.0,0.0,SPY,Unknown,Unknown,0.008535042054844899,399.342822265625,399.89032287597655,391.08799133300784,0.007959274936065653,75387280.0,4,4,2023,404.431396484375,399.4829528808594,402.6617969331287
