Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,MACD_Hist,MA_20,BB_Upper,BB_Lower,BB_Width,BB_Position,Daily_Return,Volatility_10D,Volatility_30D,Weekly_Return,Monthly_Return,MA_5,MA_10,MA_50,MA_100,MA_200,STD_5,STD_20,Volume_MA_20,Price_Range,Daily_Change,DayOfWeek,Month,Target_1D,Target_1W,Target_1M
2023-10-19,78.68903841569013,79.57269009556549,78.33653559180458,78.81458282470703,12624100,34.31193440731418,-1.4101179638031027,-1.2608157137261355,-0.14930225007696718,82.37577247619629,85.71180664812566,79.03973830426692,0.08099551777540823,-0.03374597920105699,-0.01686550526614017,0.31802480967258046,0.2656712137806324,-0.034315393925275606,-0.04816878830505633,80.51622772216797,81.82095031738281,85.36813842773438,86.18216613769532,89.32084255218506,1.0606588230117884,1.6680170859646826,11182005.0,1.2361545037609147,0.12554440901689645,3,10,0,1,0
2023-10-20,77.48185726970257,78.09027500904219,77.05016250315207,77.20178985595703,14618600,31.499167639195875,-1.6463887814457507,-1.3379303272700587,-0.30845845417569207,81.9720905303955,85.75477257070634,78.18940849008467,0.09229194999993812,-0.13054475945941355,-0.020463128915330864,0.2773958771730458,0.2700488323168059,-0.04855977858196481,-0.04957789827048231,79.72817993164062,81.22991409301758,84.99593978881836,86.19443115234375,89.20504959106445,1.731239680384918,1.8913410201554184,10789455.0,1.0401125058901215,-0.28006741374554167,4,10,1,1,0
2023-10-23,76.69959823572091,78.15401689580055,76.31329809676443,77.75226593017578,12715200,37.70593497612167,-1.7688263587899655,-1.4241095335740401,-0.3447168252159254,81.6480827331543,85.71500830289723,77.58115716341136,0.09962084677565872,0.021036623836619032,0.00713035378125082,0.2830857379900733,0.2697519714817333,-0.04507167576339066,-0.08822192922552041,78.9942138671875,80.81078033447265,84.7021598815918,86.20370239257812,89.08882202148438,1.6070248943484509,2.0334627848714684,10930355.0,1.8407187990361251,1.0526676944548683,0,10,1,1,0
2023-10-24,77.69431304356027,80.46600851015275,77.68466088231374,80.03142547607422,17925800,46.692193729240365,-1.662782373175574,-1.471844101494347,-0.1909382716812269,81.50128936767578,85.57964679588261,77.42293193946895,0.10008080755160043,0.31979707302802146,0.029313094848518073,0.28950843914175073,0.2855444305490819,-0.012394172437025008,-0.04987386454541243,78.79333953857422,80.39551010131837,84.49761489868165,86.20244697570801,88.9703731918335,1.3262832758970924,2.039178714103418,11343315.0,2.7813476278390112,2.3371124325139476,1,10,0,0,0
2023-10-25,78.51520365218352,79.19122334325478,78.0130112804774,78.25444793701172,11390200,43.30629359871773,-1.7025035855889286,-1.5179759983132635,-0.1845275872756651,81.25212631225585,85.48960143307532,77.01465119143639,0.1043043502525619,0.1462895604370621,-0.0222034972948687,0.2930094131200174,0.29115286239793126,-0.023852637723872472,-0.056803647442239535,78.41090240478516,79.7436309814453,84.29364929199218,86.17115676879882,88.82647693634033,1.0850444769592498,2.1187375604097367,11551130.0,1.1782120627773764,-0.26075571517179696,2,10,1,1,0
2023-10-26,78.48140431298872,80.2438890781484,78.41862842024706,79.68376159667969,13010400,40.56355821511339,-1.600203120063611,-1.534421422663333,-0.06578169740027806,81.10581588745117,85.34795590073826,76.86367587416409,0.1046075418111523,0.33238951492438074,0.018264951032795462,0.2683428584720983,0.2967606120125474,0.011028146579241671,-0.04269636309658187,78.5847381591797,79.55048294067383,84.16597763061523,86.15290420532227,88.6701708984375,1.226316064617071,2.1210700066435435,11696970.0,1.8252606579013388,1.2023572836909722,3,10,1,1,0
2023-10-27,80.99716826425446,81.23860490909692,79.65478110837525,79.9831314086914,10795600,44.33275447060085,-1.4779358971688907,-1.5231243175644447,0.04518842039555393,80.91652946472168,84.99295338032594,76.84010554911741,0.1007562717425127,0.38551263615429104,0.0037569738929619234,0.26910520805094035,0.29606050522949906,0.03602690504875339,-0.031798082981170595,79.14100646972656,79.4345932006836,84.01474151611328,86.11543319702149,88.51468570709228,1.061978091305529,2.038211957802133,11754385.0,1.5838238007216745,-1.0140368555630488,4,10,1,1,0
2023-10-30,80.76538908488347,81.3544951264366,80.16759609804942,80.29217529296875,8980500,37.33503614333396,-1.3406468412016892,-1.4866288222918937,0.14598198109020455,80.75283546447754,84.63981150980933,76.86585941914575,0.09626847213412434,0.4407431167395489,0.003863863277598023,0.2693172842429521,0.296460226612101,0.03266669250609233,-0.041503305356987985,79.64898834228515,79.32160110473633,83.92029144287109,86.09476623535156,88.36977542877197,0.8089424152595898,1.943488022665897,11792920.0,1.186899028387188,-0.47321379191471635,0,10,0,1,0
2023-10-31,79.1332838838215,79.71273040771484,78.1095874112789,79.71273040771484,12094300,33.5220223594757,-1.2640296874447756,-1.4421089953224702,0.17807930787769455,80.65626106262206,84.54596381950392,76.7665583057402,0.09645135307876146,0.37871429851061517,-0.007216704282075326,0.27049441865261636,0.29684736651985116,-0.003982124102670737,-0.046111125820196386,79.58524932861329,79.18929443359374,83.80382247924804,86.05999938964844,88.20332901000977,0.7834288265549721,1.9448513784409265,11825195.0,1.603142996435949,0.5794465238933384,1,10,0,1,0
2023-11-01,78.90633004559122,79.66443731752979,78.42828281200765,79.65478515625,9550000,42.001607391760956,-1.1942195193766452,-1.3925311001333052,0.19831158075666,80.57900161743164,84.48458306293104,76.67342017193225,0.0969379457949129,0.38168004251368687,-0.0007269259397898464,0.26557297188085305,0.2938239586730863,0.017894666132785675,-0.02436710555222832,79.86531677246094,79.13810958862305,83.69565887451172,86.03083389282227,88.04538116455078,0.2723311068482915,1.9527907227496952,11857460.0,1.236154505522137,0.7484551106587816,2,11,1,1,0
2023-11-02,80.78470222409372,81.10340036119908,80.18593669693166,80.55292510986328,10606300,47.67708066966502,-1.054269111976609,-1.324878702501966,0.27060959052535694,80.56644706726074,84.4705969958042,76.66229713871728,0.09691751518554838,0.49826825843718264,0.011275404884358187,0.2543973170837146,0.2909023451011999,0.010907661683730252,-0.007968585676107809,80.03914947509766,79.31194381713867,83.57146392822266,86.00717308044433,87.90143665313721,0.38256072338623065,1.9520749642717299,11871050.0,0.9174636642674159,-0.23177711423043945,3,11,1,0,0
2023-11-03,82.03051874376295,83.13146928076044,81.60558788104046,82.3878402709961,15122600,53.3921242219247,-0.7862318954676653,-1.2171493410951058,0.4309174456274405,80.53023147583008,84.34742152435717,76.71304142730298,0.09480141751915283,0.7433214971681583,0.022779000993821574,0.23815564230493583,0.25942614480893844,0.030065200248503565,0.019600809884182446,80.5200912475586,79.83054885864257,83.49806716918945,85.98592658996581,87.75044212341308,1.111541307913923,1.9085950242635508,11956670.0,1.525881399719978,0.3573215272331396,4,11,1,0,0
2023-11-06,83.5853752055453,83.74955036712274,82.31058992683066,82.4361343383789,9786400,55.038240062277694,-0.5634188014262236,-1.0864032331613294,0.5229844317351058,80.55485801696777,84.41653696010167,76.69317907383387,0.09587699707249155,0.7435826940968338,0.0005861795530015534,0.2400242436332943,0.25726301135075186,0.02670196737835684,-0.008133801666214469,80.94888305664062,80.29893569946289,83.41192260742187,85.94729675292969,87.58385082244872,1.382213775311224,1.9308394715669448,11901990.0,1.4389604402920781,-1.149240867166398,0,11,1,0,0
2023-11-07,81.9532571982815,82.72585742675854,81.22894724710748,82.48442077636719,8829400,58.86261067432939,-0.3785775013385546,-0.9448380867967744,0.5662605854582198,80.46987266540528,84.06055778589177,76.87918754491878,0.08924296762383634,0.7805241957123996,0.0005857435986758031,0.2021242175694786,0.2536075934099357,0.03477098770140841,0.006599871588989448,81.50322113037109,80.54423522949219,83.2800016784668,85.88172264099121,87.41909446716309,1.3167582257158323,1.7953425602432491,11665570.0,1.4969101796510529,0.5311635780856818,1,11,0,0,0
2023-11-08,81.72148238971289,82.79346173723282,81.58627845111236,81.89531707763672,8154600,62.50982078462182,-0.2764385726632952,-0.8111581839700786,0.5347196113067834,80.3259765625,83.38127912446672,77.27067400053329,0.07607259052965124,0.7568224395633217,-0.0071419995822926685,0.1588447672861698,0.25421161640183026,0.028128026671488948,-0.027188150422024937,81.95132751464844,80.90832214355468,83.10172500610352,85.8112232208252,87.25182716369629,0.8167673970059957,1.5276512809833571,11517725.0,1.2071832861204541,0.17383468792382928,2,11,0,1,0
2023-11-09,81.68284703531148,81.7890797479459,79.64994725414722,79.8962173461914,10885100,60.6083416738858,-0.3527372416209289,-0.7194739955002487,0.3667367538793198,80.24002532958984,83.23881054346617,77.24124011571351,0.07474537056933056,0.4426754570804995,-0.02441042788258785,0.19615080145198657,0.2628731537922792,-0.008152500517842332,-0.05753020457011804,81.81998596191406,80.92956771850587,82.89080581665038,85.76100440979003,87.07065311431884,1.1011506963922986,1.4993926069381667,11254075.0,2.1391324937986838,-1.7866296891200761,3,11,1,0,0
2023-11-10,79.58717705205848,80.0314195827325,78.86286713655622,79.91552734375,9779500,58.88884639330582,-0.4069552047697016,-0.6569702373541393,0.2500150325844377,80.17870025634765,83.14985487790092,77.20754563479439,0.07411331468467014,0.455712013321597,0.00024168850791683738,0.19522531836869017,0.25904207439323457,-0.030008225960457047,-0.020825946464179013,81.32552337646484,80.92280731201171,82.69475906372071,85.72218132019043,86.88803039550781,1.316450653705987,1.4855773107766315,11226775.0,1.1685524461762782,0.3283502916915211,4,11,0,0,0
2023-11-13,79.91553557448569,80.46118479147509,79.268487084997,79.44232177734375,11236900,47.157507544762396,-0.48254459196687094,-0.6220851082766856,0.13954051630981468,80.07971153259277,83.00805229836222,77.15137076682332,0.07313564721265514,0.3911687869971073,-0.0059213219525011684,0.1959580111776268,0.2593557598519549,-0.03631675096197906,-0.020947307532320214,80.72676086425781,80.83782196044922,82.44849365234376,85.67746726989746,86.71361660003662,1.3649705233683502,1.4641703828847208,11284855.0,1.1926977064780857,-0.4732137971419377,0,11,1,0,0
2023-11-14,79.92519018579968,81.63939186383286,79.50025932664235,80.9971694946289,20897600,63.52384148213243,-0.4122345265177927,-0.5801149919249071,0.16788046540711443,80.0777801513672,83.0035156198875,77.15204468284689,0.07307234199024806,0.6571210646269905,0.01957203267098606,0.21714114040421748,0.2581176321896781,-0.018030693162900846,-0.005218813778695375,80.42931060791015,80.96626586914063,82.24027862548829,85.66732696533204,86.58164733886719,0.9992431266206283,1.4628677342601526,11916235.0,2.1391325371905054,1.0719793088292278,1,11,1,0,0
2023-11-15,83.98132221775673,84.82152439991252,82.9479736656639,84.08755493164062,28991000,68.65794087528575,-0.10592398993404117,-0.4852767915267339,0.37935280159269275,80.27382621765136,83.70622221372547,76.84143022157726,0.08551718929573981,1.0555490564537595,0.03815423991102129,0.28283735290466167,0.2803051156960691,0.026768781564465494,0.037659379200197574,80.86775817871094,81.40954284667968,82.09773452758789,85.68277885437011,86.46995876312256,1.88854060755354,1.7161979980370545,12899705.0,1.8735507342486244,0.1062327138838981,2,11,0,0,0
2023-11-16,76.79616742888975,78.00335069521955,75.55132599804449,76.40021514892578,63008500,40.664316146546504,-0.4779650736826113,-0.4838144479579094,0.00584937427529808,80.15310783386231,83.95187186191896,76.35434380580566,0.09478769147493461,0.006037666828122601,-0.09142066015552841,0.5594358359056525,0.3883294250110866,-0.043756792416309254,-0.046982370190874256,80.1685577392578,80.99427185058593,81.88797424316407,85.60532600402831,86.30718215942383,2.776552960353301,1.8993820140283237,15418925.0,2.4520246971750623,-0.3959522799639643,3,11,0,0,0
2023-11-17,74.38180546926787,75.77828170045338,74.12105710965692,74.94194030761719,35497300,36.84708644994786,-0.880332974801604,-0.5631181533266484,-0.3172148214749556,80.04011535644531,84.31331289828188,75.76691781460875,0.10677639638090458,-0.0965292967285797,-0.019087313281330398,0.5410356418467134,0.38068132420028494,-0.06223555298258043,-0.049136116417732745,79.17384033203125,80.24968185424805,81.6475032043457,85.5378204345703,86.15198669433593,3.6449683524369534,2.1365987709182845,16462860.0,1.65722459079646,0.5601348383493132,4,11,1,0,0
2023-11-20,74.27557340995419,76.04771750976126,73.93755621065955,75.77247619628906,31506800,40.43148427909266,-1.1192926215984755,-0.6743530469810138,-0.4449395746174617,79.94112586975098,84.51838182741588,75.36386991208607,0.11451567407551103,0.04463441502749611,0.011082391051829399,0.548691557915647,0.381397826517261,-0.046195094742325304,-0.018513996402606425,78.43987121582032,79.58331604003907,81.44952499389649,85.48866386413575,86.01740989685058,3.9353150935073367,2.288627978832448,17402440.0,2.110161299101705,1.4969027863348714,0,11,1,0,0
2023-11-21,75.18337059302374,76.5595624316416,74.94193394541091,76.23603820800781,20525500,41.85830423824156,-1.2567769408424283,-0.7908378257532968,-0.46593911508913155,79.75135650634766,84.61838445109395,74.88432856160138,0.12205505104753675,0.13886397014275803,0.006117815267352444,0.5517628287967781,0.3718966789582122,-0.058781452689366076,-0.01950075285946773,77.48764495849609,78.95847778320312,81.26873718261719,85.44607444763183,85.88940017700196,3.7326348185492475,2.4335139723731385,17532425.0,1.6176284862306858,1.052667614984074,1,11,1,0,0
2023-11-22,76.56438681293,76.9796581323306,75.45377678494593,76.2553482055664,18958600,39.31826301453404,-1.3486299325719813,-0.9023962471170337,-0.44623368545494757,79.65140151977539,84.72557417431437,74.5772288652364,0.12740950084297506,0.16535891213997977,0.00025329224881676105,0.5530624993707886,0.37082905864158117,-0.09314347090293507,-0.04718243175159598,75.92120361328125,78.3944808959961,81.10108352661133,85.39672477722168,85.76124557495118,0.5960918444880426,2.5370863272694946,17910845.0,1.5258813473846686,-0.3090386073635898,2,11,0,0,0
2023-11-24,75.58898719443282,76.36158746309765,75.53104475310474,75.80145263671875,12251700,32.42266032439723,-1.4414337186776152,-1.01020374142915,-0.4312299772484651,79.45728607177735,84.81534496406647,74.09922717948822,0.13486639569967054,0.1588472142103765,-0.005952311274273647,0.5440531770276245,0.3567186234540468,-0.00783718358698171,-0.03134640093899099,75.80145111083985,77.98500442504883,80.91739852905273,85.34061485290528,85.63270469665527,0.5325614716074738,2.679029446144558,17872910.0,0.8305427099929119,0.21246544228593223,4,11,0,0,0
2023-11-27,74.89848138242441,76.5354216517359,74.44940536089887,74.87433624267578,18248200,30.72373605634175,-1.5716746455651958,-1.1224979222563594,-0.4491767233088364,79.20184631347657,84.92876710103639,73.47492552591675,0.14461584051697435,0.12217828468999217,-0.01223085259970158,0.5444862530702624,0.35776682037926555,-0.000902085863588642,-0.06035640458776115,75.78793029785156,77.4808853149414,80.73313415527343,85.2796762084961,85.4833519744873,0.5599901740561958,2.863460393779913,18245540.0,2.086016290837037,-0.024145139748625866,0,11,0,0,0
2023-11-28,73.93756209564313,74.2079699821523,72.68209585569876,74.11139678955078,23682200,29.406133036197815,-1.7166657025433238,-1.2413314783137523,-0.4753342242295715,78.89280738830567,85.02473352228728,72.76088125432406,0.15544956091626033,0.11012164087744784,-0.010189598885420925,0.5449028650175173,0.3580049384711654,-0.02192193643553686,-0.07341216223628089,75.45571441650391,76.9477928161621,80.5345768737793,85.14630653381347,85.35341075897217,0.937155909689015,3.065963066990804,18980625.0,1.5258741264535445,0.17383469390765072,1,11,0,0,1
2023-11-29,72.43099520534382,72.87137689402671,71.87569385599426,72.11229705810547,30969100,27.498838337257013,-1.9701718858461135,-1.3870995598202247,-0.5830723260258888,78.51278572082519,85.3340709564139,71.69150048523649,0.1737624050137196,0.0308443759743074,-0.026974255216401066,0.5328187469119293,0.36474623159823155,-0.05409175564253266,-0.10187640582680291,74.63096618652344,76.05930557250977,80.29429901123046,84.99284934997559,85.20796928405761,1.634130578842581,3.410642617794354,19924365.0,0.9956830380324533,-0.31869814723835077,2,11,1,0,1
2023-11-30,72.14126694353375,72.3730514289101,71.47490681024647,72.31510162353516,17884200,30.992685315541408,-2.130157598190422,-1.5357111674942643,-0.5944464306961579,78.14580154418945,85.47893839006011,70.8126646983188,0.1876783320655801,0.10244162605954857,0.0028123437153344533,0.46694700576295173,0.36456432578865555,-0.05167174073363712,-0.09280360547609245,73.8429168701172,74.88206024169922,80.08453887939453,84.82954154968262,85.0662942123413,1.6047612049543827,3.6665684229353253,20341075.0,0.8981446186636362,0.17383468000140567,3,11,0,0,1
2023-12-01,70.61539446301364,71.60045275890451,69.64964785729002,71.4555892944336,27946500,29.64680859030699,-2.2997923153321977,-1.688527397061851,-0.6112649182703467,77.69093475341796,85.50801963396133,69.8738498728746,0.20123544414425917,0.10117194873346744,-0.01188565472224723,0.18737912000456802,0.3632215817155406,-0.05733219075777962,-0.10293412813471214,72.97374420166015,74.38759765625,79.88907165527344,84.63629562377929,84.92582633972168,1.4480330681915323,3.908542440271681,21208085.0,1.9508049016144895,0.8401948314199501,4,12,0,0,1
2023-12-04,70.1808035355309,71.05963647672125,69.9973166921218,70.52847290039062,21074900,29.013142248257793,-2.4804465517591723,-1.8469112280013154,-0.6335353237578569,77.0979663848877,85.20858430896419,68.9873484608112,0.2103977135683903,0.09500659838781016,-0.012974721826486846,0.17826913306212203,0.3607331434652485,-0.058042095067123434,-0.12444553932461999,72.10457153320313,73.94625091552734,79.5941325378418,84.4085725402832,84.78057800292969,1.320700103996134,4.055308962038246,21505700.0,1.0623197845994525,0.3476693648597262,0,12,0,0,1
2023-12-05,69.5723912448203,70.20978021795355,69.45649899149498,69.90074157714844,19129000,22.681847602368578,-2.643793007204067,-2.006287583841866,-0.6375054233622013,76.47119674682617,84.77987691339027,68.16251658026206,0.21730221364448418,0.10460295510479274,-0.00890039578949553,0.15077555932288836,0.35990823694244484,-0.056815218641190435,-0.1515648262264696,71.26244049072265,73.35907745361328,79.30749893188477,84.19436996459962,84.64716007232666,1.0320598893625992,4.1543400832820545,21972830.0,0.7532812264585687,0.32835033232814226,1,12,0,0,1
2023-12-06,69.88142380399955,70.45121075512134,69.04122161865234,69.04122161865234,30394400,8.386706892542648,-2.810207998817802,-2.167071666837053,-0.6431363319807488,75.79903678894043,84.23357700378077,67.36449657410009,0.22255006322378476,0.0993963513033055,-0.012296292415545418,0.12933569086411234,0.3471361002685811,-0.04258740276957984,-0.16248836541441802,70.64822540283203,72.63959579467773,79.02897750854493,83.98267822265625,84.53315368652343,1.2831452258493308,4.217270107420172,23051080.0,1.4099891364689938,-0.8402021853472093,2,12,1,0,1
2023-12-07,69.0943405020328,69.89108588831907,68.99294123254492,69.85245513916016,18966700,20.7758483308521,-2.843851167263068,-2.3024275669222565,-0.5414236003408117,75.1968936920166,83.51766857743452,66.87611880659868,0.22130634596416332,0.1788497089241938,0.011749987927337724,0.16295016311015734,0.346183077923479,-0.03405438738363775,-0.15314365450240575,70.15569610595703,71.9993064880371,78.76127243041992,83.80044189453125,84.42474864959716,0.8982893629668662,4.160387442708961,23591685.0,0.8981446557741464,0.7581146371273633,3,12,0,1,1
2023-12-08,69.55306832439685,69.95868750448864,69.36958147689496,69.66896057128906,16868700,23.443554200294173,-2.852438958014602,-2.412429845140726,-0.44000911287387634,74.68553085327149,83.04725080375667,66.3238109027863,0.22391806967035593,0.20002760725732371,-0.0026268878811136487,0.1653486201420387,0.3399876316237651,-0.025003344605874056,-0.14929249855345306,69.79837036132812,71.38605728149415,78.50245223999023,83.60777549743652,84.31841991424561,0.5330281087488294,4.180859975242589,23890865.0,0.5891060275936724,0.11589224689221567,4,12,0,1,1
2023-12-11,68.07547700613732,69.15711587026536,67.67952472434511,68.92533874511719,19719300,15.211020611315519,-2.8859811168676544,-2.5071400994861115,-0.37884101738154285,74.13602142333984,82.49506883922565,65.77697400745403,0.22550569225054687,0.18832078471524763,-0.0106736460552036,0.16450833310949847,0.33961133400517685,-0.022730311452193064,-0.1373141178078212,69.47774353027344,70.79115753173828,78.20558181762695,83.4095076751709,84.23328937530518,0.4614115625618132,4.179523707942905,24387855.0,1.4775911459202433,0.8498617389798682,0,12,1,1,1
2023-12-12,68.93498921368038,69.4902979259584,68.50040619369044,68.94464874267578,14725900,11.20241628066529,-2.877831513692371,-2.5812783823273633,-0.2965531313650076,73.61113777160645,81.88517350789289,65.33710203532002,0.22480390839653416,0.21800405644458276,0.0002801581814491083,0.16928200981321553,0.3389826062350554,-0.013677863966828352,-0.1372809385826098,69.28652496337891,70.27448272705078,77.91315368652344,83.20882553100586,84.14704818725586,0.43989843246500504,4.137017868143217,24562305.0,0.9898917322679637,0.009659528995399569,1,12,1,1,1
2023-12-13,68.48109658571046,69.03157186619532,67.71815586923809,69.01225280761719,21721600,11.656455098043168,-2.833257779372346,-2.63167426173636,-0.20158351763598592,73.01189193725585,80.75239085880888,65.27139301570283,0.2120339225890755,0.24164203301534776,0.000980555651153292,0.1315809609820569,0.33931514520080314,-0.0004195871735173107,-0.13129108938884415,69.28073120117188,69.96447830200195,77.6605143737793,82.96845123291016,84.06819496154785,0.4441075797681957,3.8702494607765137,24603505.0,1.3134159969572323,0.531156221906727,2,12,1,1,0
2023-12-14,69.02191350430218,70.73128181427845,68.97362322510209,70.02629089355469,25199300,21.139032205424158,-2.685155572928636,-2.6423705239748156,-0.042785048953820404,72.30882873535157,78.12993972342922,66.48771774727392,0.16100692238793587,0.303943109273144,0.014693594900666351,0.16012073640516533,0.34374518626033906,0.002488613378702542,-0.1354476788451443,69.31549835205078,69.7355972290039,77.43704071044922,82.75144790649414,83.98398189544677,0.5029595881793586,2.910555494038822,24413920.0,1.7576585891763585,1.004377389252511,3,12,1,1,0
2023-12-15,71.46524611733868,72.95732279834563,70.80853815559202,71.95777893066406,31266700,36.754377393819574,-2.384442199416384,-2.5907848590631293,0.20634265964674547,72.08670692443847,77.58028908616404,66.5931247627129,0.15241595562088753,0.48826558063765135,0.027582326758465392,0.21358724592525807,0.35318255694129297,0.03285277030985645,-0.1442517386887694,69.77326202392578,69.78581619262695,77.26011596679687,82.53289947509765,83.91039199829102,1.3058375290031177,2.7467910808627845,22826830.0,2.1487846427536113,0.4925328133253828,4,12,0,1,0
2023-12-18,71.51354326336951,71.68737795723996,70.70231223595333,71.31072998046875,17233500,37.14538442090165,-2.1732838634959677,-2.507284659949697,0.33400079645372927,71.90514640808105,77.23910636134568,66.57118645481643,0.14836100667935412,0.44428000652231253,-0.008992063954875285,0.20724670315595134,0.34453263163586256,0.034608335320231554,-0.06661611041979631,70.25034027099609,69.86404190063476,77.02408752441406,82.32429817199707,83.83380828857422,1.3534827455609066,2.6669799766323155,21913640.0,0.985065721286631,-0.20281328290076317,0,12,1,1,0
2023-12-19,71.85155294576481,73.40640565712062,71.67771825231937,72.8076400756836,20939300,53.34575110900967,-1.8636680216210095,-2.37856133228396,0.5148933106629503,71.75690460205078,76.7948992780388,66.71890992606276,0.14041839468766698,0.6042811218758135,0.020991372485246407,0.22044119993461692,0.35217529417848065,0.056030328726828005,-0.028479383148779513,71.02293853759765,70.15473175048828,76.84136825561524,82.08131629943847,83.76509540557862,1.514766787848295,2.5189973379940107,21385265.0,1.7286874048012493,0.9560871299187852,1,12,0,1,0
2023-12-20,72.9935964976493,73.69338401312177,71.77018548421502,71.78975677490234,27540200,47.65607341748022,-1.6810517931873221,-2.2390594244646325,0.5580076312773103,71.5345905303955,76.11168624627953,66.95749481451148,0.12796874021216884,0.5278742526206441,-0.013980446279032832,0.22409523785832725,0.3530972498273611,0.04024653382969401,-0.052561558250643126,71.57843933105468,70.42958526611328,76.59348083496094,81.81260711669921,83.69559066772462,1.0222916820717067,2.28854785794201,21736000.0,1.9231985289067524,-1.203839722746963,2,12,1,1,1
2023-12-21,73.26764129471492,74.66722382953611,72.7684874973303,74.63786315917969,20812100,62.058538001247754,-1.2916197454614604,-2.049571488663998,0.7579517432025376,71.45371627807617,75.726654617534,67.18077793861835,0.11960017090864371,0.8725945272483782,0.0396728797007575,0.28632944694996787,0.3752776744656724,0.06585486974649202,-0.020963511305080562,72.5007537841797,70.90812606811524,76.39077331542968,81.59227340698243,83.64892162322998,1.3112885617571932,2.1364691697289153,21828675.0,1.8987363322058144,1.3702218644647672,3,12,0,1,0
2023-12-22,72.91529603429579,74.0701963238589,72.85657469542065,73.67870330810547,19962800,61.90819797324695,-1.0483040295743393,-1.8493179968460665,0.8010139672717271,71.3475788116455,75.25568004275294,67.43947758053807,0.10955105404276308,0.7982425938592427,-0.012850848222015987,0.30001974616360694,0.37096700197426974,0.023915751750754,-0.03378969420629896,72.84493865966797,71.30910034179688,76.2320425415039,81.41092514038085,83.61474365234375,1.3581548158782584,1.954050615553722,22214230.0,1.213621628438247,0.7634072738096762,4,12,1,0,0
2023-12-26,74.53999090845303,75.3317806761652,74.11913721494959,74.23657989501953,13121300,66.47693634234494,-0.8012225981758974,-1.6396989171120326,0.8384763189361353,71.3156909942627,75.11142086594558,67.51996112257982,0.10644866000073516,0.8847598485007346,0.007571748169632686,0.2856557813243263,0.37203179397279396,0.041029588609626355,-0.020644363495234463,73.43010864257812,71.84022445678711,76.09393356323243,81.21091537475586,83.58533485412597,1.1455443605201927,1.8978649358414406,21957885.0,1.212643461215606,-0.30341101343350374,1,12,1,1,0
2023-12-27,74.65743282668834,74.82381493316183,73.80594353643679,74.49105072021484,14904500,71.70858132026297,-0.5782098713019934,-1.4274011079500248,0.8491912366480314,71.3346736907959,75.19256148538452,67.47678589620728,0.10816304596305716,0.9090809786959503,0.003427836055421407,0.28383010716788026,0.37220183457270306,0.02312134609474148,-0.005119050688057736,73.76679077148438,72.39486465454101,75.95531265258789,81.02001739501954,83.55748813629151,1.1640923742751936,1.9289438972943087,21519000.0,1.0178713967250417,-0.16638210647349183,2,12,1,0,0
2023-12-28,75.58723346853549,76.13531924301883,75.34255125248276,75.59701538085938,18937900,72.357633772973,-0.3086704129727167,-1.2036549689545633,0.8949845559818466,71.5089096069336,75.80459562190475,67.21322359196245,0.12014407822978852,0.9758385226105997,0.014846946713082065,0.28288567298654155,0.37008238713268565,0.05303345180420016,0.020045750797643258,74.52824249267579,73.05334091186523,75.84653701782227,80.84346267700195,83.53058395385742,0.7004390233947179,2.1478430074855748,20917440.0,0.7927679905360634,0.00978191232388781,3,12,1,0,0
2023-12-29,75.42084225957954,75.9836158246254,75.18594942802665,75.86127471923828,14035500,73.9497127411897,-0.07289464611500307,-0.9775029043866513,0.9046082582716483,71.68621826171875,76.39490522660728,66.97753129683022,0.13136937835659326,0.9433355294853807,0.0034956318982641843,0.2824884002516012,0.35049702880114353,0.016391299379102442,0.051988049390688795,74.7729248046875,73.6368392944336,75.7604298400879,80.69214897155761,83.51630027770996,0.9257524452369802,2.354343482444261,20725005.0,0.7976663965987569,0.44043245965873723,4,12,0,0,0
2024-01-02,74.43233037154188,74.45679261856021,72.92508708005909,73.16976928710938,21739600,64.26639340478764,-0.10204632027249261,-0.8024115875638196,0.700365267291327,71.77192726135254,76.52513215700478,67.01872236570031,0.1324530377551034,0.6470420544079049,-0.035479306696204804,0.3338917345760525,0.25169107113097594,-0.006907477984077204,0.011818660893592181,74.67113800048828,73.75803833007812,75.64753356933593,80.50783599853516,83.48513069152833,1.0896162767073674,2.3766024478261185,20414660.0,1.5317055385011287,-1.2625610844325053,1,1,1,0,0
2024-01-03,72.74891651441757,75.05871717561855,72.4944449250694,74.9608383178711,24444600,68.06947368614019,0.019154271605302142,-0.6380984157299953,0.6572526873352974,71.99354553222656,76.91304971186722,67.07404135258591,0.13666514527857307,0.8015845375154532,0.02447826538489939,0.34547710454732905,0.256587792773451,0.00975608552920626,0.04905493129437466,74.8159896850586,74.12304916381837,75.60271453857422,80.29932716369629,83.46557224273681,1.065273438619321,2.459752089820328,20583145.0,2.564272250549152,2.211921803453521,2,1,0,0,0
2024-01-04,73.95274940403581,74.1142405600932,72.85657787265266,73.0718994140625,18454900,60.99060119005326,-0.03679086693220768,-0.5178369059704377,0.48104603903823007,72.15210342407227,76.99136028574412,67.31284656240041,0.13414042368880752,0.5950348386417812,-0.025199009858968724,0.36375544001030075,0.264558685325064,-0.019051299349805317,0.036062407267261065,74.53215942382812,74.14947509765625,75.50910720825195,80.10563354492187,83.43980434417725,1.3297271762160496,2.4196284308359295,20549440.0,1.2576626874405292,-0.8808499899733135,3,1,0,0,0
