date,open,high,low,close,volume,dividends,splits,symbol,Sector,Industry,return,ma5,ma20,ma50,volatility,volume_ma20,day_of_week,month,year,next_day_close,next_week_avg,next_month_avg
2024-03-15 00:00:00-04:00,15.794283846261065,16.02806543917132,15.794283846261065,15.943903923034668,93099200,0.0,0.0,T,Communication Services,Telecom Services,0.0023516155358311863,16.0430269241333,15.885458421707153,15.916529293060302,0.010756855419199138,36783080.0,4,3,2024,16.177684783935547,16.050508117675783,16.05062098730178
2024-03-18 00:00:00-04:00,15.990660588237034,16.196387738588975,15.831689040906738,16.177684783935547,35177000,0.0,0.0,T,Communication Services,Telecom Services,0.014662711342805279,16.03741626739502,15.90088791847229,15.92448293685913,0.011105632676796243,37100540.0,0,3,2024,16.056119918823242,16.016843795776367,16.00983374459403
2024-03-19 00:00:00-04:00,16.17768556269862,16.196388518252373,16.046768441046364,16.056119918823242,26144600,0.0,0.0,T,Communication Services,Telecom Services,-0.0075143549114653485,16.03180561065674,15.913044643402099,15.924116535186768,0.01122654652731902,36952575.0,1,3,2024,16.093523025512695,16.01871337890625,15.98433966863723
2024-03-20 00:00:00-04:00,16.009363298083045,16.18703601373796,15.97195738934818,16.093523025512695,28961700,0.0,0.0,T,Communication Services,Telecom Services,0.0023295233766660317,16.035545921325685,15.922863388061524,15.927258491516113,0.0111832810022848,37268125.0,2,3,2024,16.046768188476562,16.08230209350586,15.965211187090192
2024-03-21 00:00:00-04:00,16.074822621365627,16.14963265879115,15.953255195791662,16.046768188476562,34446700,0.0,0.0,T,Communication Services,Telecom Services,-0.0029051958953930646,16.06359996795654,15.949514532089234,15.931186027526856,0.00960250688635801,35991735.0,3,3,2024,15.87844467163086,16.164593124389647,15.939257258460636
2024-03-22 00:00:00-04:00,16.074822128610624,16.084173605953655,15.87844467163086,15.87844467163086,26144000,0.0,0.0,T,Communication Services,Telecom Services,-0.010489558699213863,16.050508117675783,15.957930660247802,15.93324327468872,0.009611520113548997,35685390.0,4,3,2024,16.009363174438477,16.261846160888673,15.92991792588007
2024-03-25 00:00:00-04:00,15.934553141158423,16.018712867938085,15.869092801377976,16.009363174438477,30944600,0.0,0.0,T,Communication Services,Telecom Services,0.008245045753223046,16.016843795776367,15.982243919372559,15.949888553619385,0.009284854705598974,35891825.0,0,3,2024,16.065467834472656,16.336656188964845,15.928374880836124
2024-03-26 00:00:00-04:00,16.018710455955585,16.15898080789518,15.943900433939888,16.065467834472656,33048600,0.0,0.0,T,Communication Services,Telecom Services,0.003504490429935281,16.01871337890625,15.998608493804932,15.962980289459228,0.00884281132004317,36126715.0,1,3,2024,16.411466598510742,16.417078018188477,15.913750466846285
2024-03-27 00:00:00-04:00,16.16833531902325,16.44887250834694,16.16833531902325,16.411466598510742,37488400,0.0,0.0,T,Communication Services,Telecom Services,0.021536799774710236,16.08230209350586,16.026194667816164,15.98374008178711,0.009869873605105156,36324580.0,2,3,2024,16.458223342895508,16.420818710327147,15.8903439839681
2024-03-28 00:00:00-04:00,16.411465957426753,16.55173633022114,16.38341330975738,16.458223342895508,33461500,0.0,0.0,T,Communication Services,Telecom Services,0.0028490290068901025,16.164593124389647,16.057521390914918,16.00599609375,0.00983700143770464,35689895.0,3,3,2024,16.364709854125977,16.387154006958006,15.876930963425409
2024-04-01 00:00:00-04:00,16.074821207549913,16.402115761354796,16.03741530032109,16.364709854125977,31980100,0.0,0.0,T,Communication Services,Telecom Services,-0.005681870200764938,16.261846160888673,16.081834650039674,16.026568870544434,0.009980864144889119,35911750.0,0,4,2024,16.383413314819336,16.340398025512695,15.862087340581985
2024-04-02 00:00:00-04:00,16.346007406432772,16.551736335335104,16.346007406432772,16.383413314819336,40169500,0.0,0.0,T,Communication Services,Telecom Services,0.0011429142869063824,16.336656188964845,16.115499210357665,16.042466011047363,0.009564779362765783,36285700.0,1,4,2024,16.46757698059082,16.276214599609375,15.84771083650135
2024-04-03 00:00:00-04:00,16.448874023949426,16.561088196573557,16.355361024354576,16.46757698059082,38155900,0.0,0.0,T,Communication Services,Telecom Services,0.005137126443325091,16.417078018188477,16.136072063446044,16.05761510848999,0.008390762314745549,36026600.0,2,4,2024,16.4301700592041,16.16288356781006,15.824800582159133
2024-04-04 00:00:00-04:00,16.4769274479387,16.720058734910577,16.42081858145718,16.4301700592041,31850300,0.0,0.0,T,Communication Services,Telecom Services,-0.002271549811536211,16.420818710327147,16.154307174682618,16.064722080230712,0.008427780885566293,35851280.0,3,4,2024,16.289899826049805,15.99810619354248,15.805029460362025
2024-04-05 00:00:00-04:00,16.383412810525932,16.402115764143524,16.158982717950323,16.289899826049805,37757200,0.0,0.0,T,Communication Services,Telecom Services,-0.008537357352288555,16.387154006958006,16.171606969833373,16.07856191635132,0.008483267065132097,36372885.0,4,4,2024,16.130929946899414,15.84047336578369,15.798274085635232
2024-04-08 00:00:00-04:00,16.271198546237006,16.32730562924964,16.10287551358709,16.130929946899414,27372200,0.0,0.0,T,Communication Services,Telecom Services,-0.009758800290237235,16.340398025512695,16.173944807052614,16.079871158599854,0.008611777941809309,36201060.0,0,4,2024,16.062496185302734,15.70132827758789,15.803161984398251
2024-04-09 00:00:00-04:00,16.157540906139598,16.233576320243635,15.976956117832286,16.062496185302734,32802500,0.278,0.0,T,Communication Services,Telecom Services,-0.004242394072874522,16.276214599609375,16.166782712936403,16.077754383087157,0.008482975591437006,36364105.0,1,4,2024,15.900921821594238,15.547356605529785,15.812666484287806
2024-04-10 00:00:00-04:00,15.938940437732674,15.957949745801892,15.69182487131503,15.900921821594238,39046800,0.0,0.0,T,Communication Services,Telecom Services,-0.010059106744338853,16.16288356781006,16.15762014389038,16.073154220581056,0.008613785267292114,36381415.0,2,4,2024,15.606283187866211,15.431402778625488,15.833033107575917
2024-04-11 00:00:00-04:00,15.843894075736994,15.872408034899284,15.606283187866211,15.606283187866211,40831200,0.0,0.0,T,Communication Services,Telecom Services,-0.01852965740186796,15.99810619354248,16.134193229675294,16.057424545288086,0.009507202265903469,36805985.0,3,4,2024,15.50173568725586,15.41429500579834,15.866977555411202
2024-04-12 00:00:00-04:00,15.596780416435983,15.644301874612331,15.444709574878756,15.50173568725586,41764300,0.0,0.0,T,Communication Services,Telecom Services,-0.006699064687717304,15.84047336578369,16.113955116271974,16.036611557006836,0.009354696944438785,37032315.0,4,4,2024,15.43520450592041,15.452312850952149,15.90997382572719
2024-04-15 00:00:00-04:00,15.644301454236121,15.720338685798975,15.330655125348866,15.43520450592041,40249900,0.0,0.0,T,Communication Services,Telecom Services,-0.0042918536786913375,15.70132827758789,16.08852014541626,16.007922077178954,0.009338144560346094,34389850.0,0,4,2024,15.292637825012207,15.465619087219238,15.957948593866258
2024-04-16 00:00:00-04:00,15.416194696628484,15.42569935026471,15.150070739709824,15.292637825012207,56368800,0.0,0.0,T,Communication Services,Telecom Services,-0.00923646206653883,15.547356605529785,16.04426779747009,15.980308837890625,0.008654537540965845,35449440.0,1,4,2024,15.321152687072754,15.54355525970459,16.01407001132057
2024-04-17 00:00:00-04:00,15.31164803287749,15.444709565956337,15.264124761901169,15.321152687072754,27177500,0.0,0.0,T,Communication Services,Telecom Services,0.0018646137041125055,15.431402778625488,16.007519435882568,15.95513608932495,0.008638224951203496,35501085.0,2,4,2024,15.520744323730469,15.674716567993164,16.06747581845238
2024-04-18 00:00:00-04:00,15.3116473788484,15.539753631309024,15.292638071269845,15.520744323730469,29566500,0.0,0.0,T,Communication Services,Telecom Services,0.01302719454170842,15.41429500579834,15.978880500793457,15.936199436187744,0.009249830475290715,35531325.0,3,4,2024,15.691824913024902,15.722238731384277,16.11590321858724
2024-04-19 00:00:00-04:00,15.520744765601991,15.701329567084777,15.454214000010282,15.691824913024902,45814400,0.0,0.0,T,Communication Services,Telecom Services,0.011022705208335815,15.452312850952149,15.961133337020874,15.925921173095704,0.009674402413306357,36099710.0,4,4,2024,15.50173568725586,15.767859840393067,16.161614962986537
2024-04-22 00:00:00-04:00,15.862905295574844,15.900922099550439,15.368674154100143,15.50173568725586,54178100,0.0,0.0,T,Communication Services,Telecom Services,-0.012113901781510505,15.465619087219238,15.942297887802123,15.921379413604736,0.009764015376318469,37501415.0,0,4,2024,15.682318687438965,15.902822685241699,16.205063819885254
2024-04-23 00:00:00-04:00,15.56826466297725,15.710832646761197,15.482726410664988,15.682318687438965,47805000,0.0,0.0,T,Communication Services,Telecom Services,0.011649211664185755,15.54355525970459,15.925945663452149,15.92007526397705,0.009964116667637732,38344435.0,1,4,2024,15.976959228515625,15.976957702636719,16.250322977701824
2024-04-24 00:00:00-04:00,16.062499312640565,16.18605801763331,15.568268118324825,15.976959228515625,74197800,0.0,0.0,T,Communication Services,Telecom Services,0.018788072538830525,15.674716567993164,15.921520233154297,15.921297454833985,0.010871279968473395,40401895.0,2,4,2024,15.758355140686035,15.997867202758789,16.2801939646403
2024-04-25 00:00:00-04:00,15.872409172683737,16.157541533436984,15.682319723630012,15.758355140686035,46680400,0.0,0.0,T,Communication Services,Telecom Services,-0.013682458889888505,15.722238731384277,15.888864660263062,15.920391883850098,0.00997722186090095,40861495.0,3,4,2024,15.919930458068848,16.04348850250244,16.321832338968914
2024-04-26 00:00:00-04:00,15.653805594808668,16.04348732965163,15.577770178566805,15.919930458068848,37852700,0.0,0.0,T,Communication Services,Telecom Services,0.010253311081030558,15.767859840393067,15.861950016021728,15.922530784606934,0.010298096031426833,41081055.0,4,4,2024,16.176549911499023,16.062497711181642,16.345367159162247
2024-04-29 00:00:00-04:00,16.148035951931007,16.42366545594013,16.148035951931007,16.176549911499023,42383300,0.0,0.0,T,Communication Services,Telecom Services,0.0161193828142705,15.902822685241699,15.85254201889038,15.92643560409546,0.010976034055979127,41601215.0,0,4,2024,16.052993774414062,16.056795120239258,16.34989311581566
2024-04-30 00:00:00-04:00,16.07200308380234,16.138533853833792,15.967453694994333,16.052993774414062,31822800,0.0,0.0,T,Communication Services,Telecom Services,-0.007637978293327685,15.976957702636719,15.836021041870117,15.930113582611083,0.011081094389891353,41183880.0,1,4,2024,16.081506729125977,16.092911529541016,16.382932299659366
2024-05-01 00:00:00-04:00,15.995966655075248,16.252586877227436,15.948445197414802,16.081506729125977,39350700,0.0,0.0,T,Communication Services,Telecom Services,0.0017761767750361646,15.997867202758789,15.816717529296875,15.935484008789063,0.011009014643945571,41243620.0,2,5,2024,15.986461639404297,16.1290283203125,16.441769282023113
2024-05-02 00:00:00-04:00,16.148037129753753,16.148037129753753,15.900921567288266,15.986461639404297,32205000,0.0,0.0,T,Communication Services,Telecom Services,-0.005910210487276024,16.04348850250244,15.794532108306885,15.937270278930663,0.011058860543457848,41261355.0,3,5,2024,16.014976501464844,16.197460174560547,16.495627721150715
2024-05-03 00:00:00-04:00,15.9864625382139,16.081507269556244,15.900922461288536,16.014976501464844,24023200,0.0,0.0,T,Communication Services,Telecom Services,0.001783688142112716,16.062497711181642,15.780785942077637,15.947294902801513,0.010944063708453638,40574655.0,4,5,2024,16.14803695678711,16.258288192749024,16.56351643516904
2024-05-06 00:00:00-04:00,16.110020154491288,16.195560225691068,16.072001539368117,16.14803695678711,24182300,0.0,0.0,T,Communication Services,Telecom Services,0.00830850143989248,16.056795120239258,15.781641292572022,15.956053199768066,0.010910738645751393,40415160.0,0,5,2024,16.23357582092285,16.309612274169922,16.622806094941637
2024-05-07 00:00:00-04:00,16.214566514774724,16.35713268523126,16.15754040915755,16.23357582092285,28086800,0.0,0.0,T,Communication Services,Telecom Services,0.005297167969372962,16.092911529541016,15.790195274353028,15.970262756347656,0.010918991452506997,40179375.0,1,5,2024,16.2620906829834,16.351432037353515,16.67711730230422
2024-05-08 00:00:00-04:00,16.186055266996767,16.347630752571774,16.157541306191536,16.2620906829834,25292100,0.0,0.0,T,Communication Services,Telecom Services,0.0017565361060989382,16.1290283203125,15.808253717422485,15.98074104309082,0.010628470882392306,39491640.0,2,5,2024,16.32862091064453,16.393251419067383,16.721923918951127
2024-05-09 00:00:00-04:00,16.25258549714788,16.33812556393502,16.195559390232205,16.32862091064453,22547700,0.0,0.0,T,Communication Services,Telecom Services,0.004091123887948189,16.197460174560547,15.844370603561401,15.990118598937988,0.009572072877510475,38577465.0,3,5,2024,16.319116592407227,16.41606216430664,16.752700169881184
2024-05-10 00:00:00-04:00,16.34763055286412,16.36663804700809,16.27159513780636,16.319116592407227,19229600,0.0,0.0,T,Communication Services,Telecom Services,-0.0005820649698046187,16.258288192749024,15.88523964881897,15.999867153167724,0.009364596993888299,37450730.0,4,5,2024,16.4046573638916,16.459782791137695,16.783929007393972
2024-05-13 00:00:00-04:00,16.328621945575716,16.480692782207488,16.300107983896996,16.4046573638916,28014800,0.0,0.0,T,Communication Services,Telecom Services,0.005241752578946324,16.309612274169922,15.93371229171753,16.01039140701294,0.009236327076137078,36838975.0,0,5,2024,16.44267463684082,16.509205627441407,16.799769810267858
2024-05-14 00:00:00-04:00,16.423667141338825,16.480693253499652,16.366639216350578,16.44267463684082,23545300,0.0,0.0,T,Communication Services,Telecom Services,0.0023174682717177486,16.351432037353515,15.99121413230896,16.025042457580568,0.00877450429750549,35197800.0,1,5,2024,16.471187591552734,16.503503036499023,16.816515695481073
2024-05-15 00:00:00-04:00,16.490196898719073,16.57573696814029,16.328621413459807,16.471187591552734,30877900,0.0,0.0,T,Communication Services,Telecom Services,0.0017340825225617973,16.393251419067383,16.04871587753296,16.033343811035156,0.008775965098454125,35382820.0,2,5,2024,16.44267463684082,16.53581771850586,16.830546061197918
2024-05-16 00:00:00-04:00,16.45217929100553,16.509207215993772,16.300108450025046,16.44267463684082,24686200,0.0,0.0,T,Communication Services,Telecom Services,-0.0017310806857993022,16.41606216430664,16.094812393188477,16.04088794708252,0.008564988304063187,35138805.0,3,5,2024,16.5377197265625,16.56813278198242,16.847291946411133
2024-05-17 00:00:00-04:00,16.5377197265625,16.547224380934626,16.404658191007638,16.5377197265625,25891200,0.0,0.0,T,Communication Services,Telecom Services,0.005780391075106861,16.459782791137695,16.137107133865356,16.052764263153076,0.00838236902302918,34142645.0,4,5,2024,16.651771545410156,16.587141036987305,16.87671034676688
2024-05-20 00:00:00-04:00,16.51870821477404,16.689788345001034,16.49970072139221,16.651771545410156,28266600,0.0,0.0,T,Communication Services,Telecom Services,0.00689646582076664,16.509205627441407,16.19460892677307,16.064116230010985,0.007665896440022631,32847070.0,0,5,2024,16.414161682128906,16.539619064331056,16.90341331845238
2024-05-21 00:00:00-04:00,16.642267932411983,16.65177258611053,16.29060299687516,16.414161682128906,31173300,0.0,0.0,T,Communication Services,Telecom Services,-0.014269344413792684,16.503503036499023,16.231201076507567,16.068284702301025,0.008392149371047848,32015485.0,1,5,2024,16.632761001586914,16.511105728149413,16.95455623808361
2024-05-22 00:00:00-04:00,16.338124028578957,16.642265653984214,16.328619376181656,16.632761001586914,30647500,0.0,0.0,T,Communication Services,Telecom Services,0.01331772671010123,16.53581771850586,16.263991165161134,16.079256458282472,0.007901877995283735,29837970.0,2,5,2024,16.604249954223633,16.533916854858397,17.006604421706427
2024-05-23 00:00:00-04:00,16.537719188610367,16.642268570475444,16.46168376893415,16.604249954223633,32477700,0.0,0.0,T,Communication Services,Telecom Services,-0.00171415000555597,16.56813278198242,16.306285905838013,16.089845027923584,0.007056229708405301,29127835.0,3,5,2024,16.632761001586914,16.6764835357666,17.061820802234468
2024-05-24 00:00:00-04:00,16.623256349189614,16.737310365130128,16.5567255952356,16.632761001586914,24991800,0.0,0.0,T,Communication Services,Telecom Services,0.0017170933611505568,16.587141036987305,16.341927433013915,16.104370288848877,0.006825986668155196,28484790.0,4,5,2024,16.414161682128906,16.773429107666015,17.11884761991955
2024-05-28 00:00:00-04:00,16.59474466391926,16.65177258611053,16.347630919066425,16.414161682128906,25458300,0.0,0.0,T,Communication Services,Telecom Services,-0.013142695878161859,16.539619064331056,16.35380802154541,16.11377544403076,0.006824800005098589,27638540.0,1,5,2024,16.271595001220703,16.978724670410156,17.18583125159854
2024-05-29 00:00:00-04:00,16.395151869842177,16.452177977449992,16.262090347814855,16.271595001220703,23503800,0.0,0.0,T,Communication Services,Telecom Services,-0.008685590142774369,16.511105728149413,16.364738082885744,16.115653648376465,0.0068962252259314434,27222590.0,2,5,2024,16.746816635131836,17.20302963256836,17.275897071475075
2024-05-30 00:00:00-04:00,16.31911630007644,16.765824128935318,16.30961164676107,16.746816635131836,33266500,0.0,0.0,T,Communication Services,Telecom Services,0.02920559624766228,16.533916854858397,16.398003578186035,16.129467582702638,0.009396077734017707,26918380.0,3,5,2024,17.31708335876465,17.328488540649413,17.337449573335192
2024-05-31 00:00:00-04:00,16.661278518673647,17.3646066309051,16.604250592105103,17.31708335876465,67619500,0.0,0.0,T,Communication Services,Telecom Services,0.03405224623027725,16.6764835357666,16.46453466415405,16.153938789367675,0.0116001812432001,28689105.0,4,5,2024,17.117488861083984,17.305677795410155,17.364605131603422
2024-06-03 00:00:00-04:00,17.231541073953224,17.421630512504937,17.069965595032436,17.117488861083984,38332700,0.0,0.0,T,Communication Services,Telecom Services,-0.011525872662594971,16.773429107666015,16.51966028213501,16.175353202819824,0.012108790426738096,29404580.0,0,6,2024,17.44063949584961,17.277164459228516,17.394928886776878
2024-06-04 00:00:00-04:00,17.079469931857222,17.45014414888385,17.012939173444728,17.44063949584961,30089100,0.0,0.0,T,Communication Services,Telecom Services,0.018878390246848564,16.978724670410156,16.584290409088133,16.2065970993042,0.012556535893540246,29699920.0,1,6,2024,17.39311981201172,17.18402099609375,17.41393788655599
2024-06-05 00:00:00-04:00,17.40262446700302,17.41212912199432,17.260058267788676,17.39311981201172,28101800,0.0,0.0,T,Communication Services,Telecom Services,-0.0027246526051524222,17.20302963256836,16.642267608642577,16.234272232055662,0.012638477845470519,29700670.0,2,6,2024,17.37411117553711,17.05285987854004,17.43701998392741
2024-06-06 00:00:00-04:00,17.383615829905136,17.535686674138624,17.317083249328956,17.37411117553711,22319200,0.0,0.0,T,Communication Services,Telecom Services,-0.0010928825121691021,17.328488540649413,16.697868633270264,16.260445098876954,0.012675536023912765,29552025.0,3,6,2024,17.20302963256836,16.936905288696288,17.460554667881556
2024-06-07 00:00:00-04:00,17.317081850114366,17.317081850114366,17.079470948594988,17.20302963256836,36626700,0.0,0.0,T,Communication Services,Telecom Services,-0.009846923462170198,17.305677795410155,16.741589069366455,16.276276359558107,0.013013507139923094,30255975.0,4,6,2024,16.97492218017578,16.849464416503906,17.502250762212846
2024-06-10 00:00:00-04:00,17.107983695480375,17.146002307182933,16.870372810820925,16.97492218017578,32419600,0.0,0.0,T,Communication Services,Telecom Services,-0.013259725598607996,17.277164459228516,16.774379348754884,16.28661033630371,0.013481683642473681,30915475.0,0,6,2024,16.97492218017578,16.813347625732423,17.560321807861328
2024-06-11 00:00:00-04:00,16.9559128743245,17.060462243679357,16.851363504969644,16.97492218017578,29957000,0.0,0.0,T,Communication Services,Telecom Services,0.0,17.18402099609375,16.80289258956909,16.298814582824708,0.013467464170461027,31012585.0,1,6,2024,16.737314224243164,16.849464416503906,17.61609576997303
2024-06-12 00:00:00-04:00,17.098482034479392,17.146005307423305,16.699295605888036,16.737314224243164,35652200,0.0,0.0,T,Communication Services,Telecom Services,-0.013997587347417073,17.05285987854004,16.81762456893921,16.305892601013184,0.013920665623576876,31617930.0,2,6,2024,16.79433822631836,16.944508361816407,17.67261859348842
2024-06-13 00:00:00-04:00,16.680284198427803,16.80384287971151,16.55672732997137,16.79433822631836,30692000,0.0,0.0,T,Communication Services,Telecom Services,0.003406998357753155,16.936905288696288,16.83378210067749,16.312427825927735,0.013930460507450872,31608635.0,3,6,2024,16.765825271606445,17.083273315429686,17.738829476492747
2024-06-14 00:00:00-04:00,16.718303814618036,16.870374652373805,16.62325908781383,16.765825271606445,22652300,0.0,0.0,T,Communication Services,Telecom Services,-0.0016977718518990104,16.849464416503906,16.849939632415772,16.31914093017578,0.01393011084182274,31506940.0,4,6,2024,16.79433822631836,17.2752628326416,17.820639019920712
2024-06-17 00:00:00-04:00,16.689788851820957,16.822852186497816,16.62325809089616,16.79433822631836,27451600,0.0,0.0,T,Communication Services,Telecom Services,0.0017006591831898454,16.813347625732423,16.862770557403564,16.32922969818115,0.013887229610075163,31584960.0,0,6,2024,17.155506134033203,17.46915397644043,17.900631405058363
2024-06-18 00:00:00-04:00,16.99393065065818,17.298074123290856,16.974923156540807,17.155506134033203,33711100,0.0,0.0,T,Communication Services,Telecom Services,0.02150533726591619,16.849464416503906,16.887957286834716,16.34972122192383,0.014587921440824115,31857185.0,1,6,2024,17.212533950805664,17.604117584228515,17.96204712277367
2024-06-20 00:00:00-04:00,17.050958468407472,17.260055405052725,17.012939854748005,17.212533950805664,32100600,0.0,0.0,T,Communication Services,Telecom Services,0.0033241698803236908,16.944508361816407,16.927875900268553,16.372721977233887,0.014103576066534911,31903550.0,3,6,2024,17.488162994384766,17.725774383544923,17.99456223987398
2024-06-21 00:00:00-04:00,17.26956138750147,17.535686265116407,17.174516658865603,17.488162994384766,72567200,0.0,0.0,T,Communication Services,Telecom Services,0.016013275231111512,17.083273315429686,16.97064599990845,16.404466800689697,0.014225042114351565,33999535.0,4,6,2024,17.725772857666016,17.860737228393553,17.99833306812105
2024-06-24 00:00:00-04:00,17.50717126375512,17.7732961255775,17.488161956590524,17.725772857666016,42162200,0.0,0.0,T,Communication Services,Telecom Services,0.013586896654470992,17.2752628326416,17.026722145080566,16.446856594085695,0.01439097155907944,34483760.0,0,6,2024,17.7637939453125,17.92346649169922,18.034430821736652
2024-06-25 00:00:00-04:00,17.71627067078418,17.801810752107595,17.611723092476996,17.7637939453125,34090600,0.0,0.0,T,Communication Services,Telecom Services,0.0021449607840393625,17.46915397644043,17.083273792266844,16.492097759246825,0.014388701575192541,34938700.0,1,6,2024,17.830324172973633,17.94817771911621,18.07009624299549
2024-06-26 00:00:00-04:00,17.71627013041204,17.87784563322492,17.68775797939227,17.830324172973633,32029700,0.0,0.0,T,Communication Services,Telecom Services,0.003745271301049291,17.604117584228515,17.154081916809083,16.54000015258789,0.013852835991024277,35267270.0,2,6,2024,17.820817947387695,17.932970428466795,18.094324566069105
2024-06-27 00:00:00-04:00,17.84933190872136,17.85883656249925,17.68775642015195,17.820817947387695,28916300,0.0,0.0,T,Communication Services,Telecom Services,-0.0005331493411850907,17.725774383544923,17.23154306411743,16.5905637550354,0.013569633247087346,35537895.0,3,6,2024,18.16297721862793,17.936772537231445,18.113952364240372
2024-06-28 00:00:00-04:00,17.868338406435633,18.181984712295783,17.849330912767776,18.16297721862793,52825200,0.0,0.0,T,Communication Services,Telecom Services,0.019199975682956172,17.860737228393553,17.302351093292238,16.647400245666503,0.012777793272537676,36515830.0,4,6,2024,18.039419174194336,17.879745864868163,18.12096187046596
2024-07-01 00:00:00-04:00,18.286534728846938,18.36257014467641,17.89685299611749,18.039419174194336,36095700,0.0,0.0,T,Communication Services,Telecom Services,-0.006802741805284729,17.92346649169922,17.33846788406372,16.697773742675782,0.010867716332710805,34939640.0,0,7,2024,17.88735008239746,17.84552993774414,18.1462584904262
2024-07-02 00:00:00-04:00,18.03942092884799,18.058430237861174,17.754288544960122,17.88735008239746,31606900,0.0,0.0,T,Communication Services,Telecom Services,-0.008429821954268446,17.94817771911621,17.376960945129394,16.741684246063233,0.010683887895677655,34603350.0,1,7,2024,17.754287719726562,17.883789443969725,18.188902900332497
2024-07-03 00:00:00-04:00,17.94437536254055,17.98239397879979,17.735278411596944,17.754287719726562,19463000,0.0,0.0,T,Communication Services,Telecom Services,-0.0074389086174280195,17.932970428466795,17.39264335632324,16.786735286712645,0.01013545865289922,34072045.0,2,7,2024,17.839828491210938,17.971814727783205,18.23328990028018
2024-07-05 00:00:00-04:00,17.773297722982605,17.868340641693095,17.72577445079989,17.839828491210938,30727800,0.0,0.0,T,Communication Services,Telecom Services,0.004818034540993166,17.936772537231445,17.414978790283204,16.829885482788086,0.010132244615048646,34203345.0,4,7,2024,17.877843856811523,18.033084106445312,18.252471833001998
2024-07-08 00:00:00-04:00,17.906357817825537,17.963383927026243,17.763791638410115,17.877843856811523,23277400,0.0,0.0,T,Communication Services,Telecom Services,0.0021309266296654084,17.879745864868163,17.440165424346922,16.867903175354005,0.01011751627968086,34251255.0,0,7,2024,17.86833953857422,18.042374038696288,18.282706306094216
2024-07-09 00:00:00-04:00,17.88734884627375,18.039419682215264,17.773296625731295,17.86833953857422,27803600,0.0,0.0,T,Communication Services,Telecom Services,-0.0005316255312121099,17.84552993774414,17.473430919647218,16.910102863311767,0.009777405055975507,33810100.0,1,7,2024,18.07864761352539,18.10565948486328,18.3161495753697
2024-07-10 00:00:00-04:00,17.914646999270992,18.088294924956415,17.808528413566233,18.07864761352539,33408200,0.278,0.0,T,Communication Services,Telecom Services,0.011769872320657404,17.883789443969725,17.528617191314698,16.9532772064209,0.009320076942744815,33859530.0,2,7,2024,18.194414138793945,18.186695098876953,18.346468970889138
2024-07-11 00:00:00-04:00,18.040060830641774,18.20406145055803,17.962884176565687,18.194414138793945,23623400,0.0,0.0,T,Communication Services,Telecom Services,0.006403494760412576,17.971814727783205,17.589591789245606,16.993634490966798,0.009314503596337809,33542850.0,3,7,2024,18.146175384521484,18.24264793395996,18.37541017078218
2024-07-12 00:00:00-04:00,18.059351429185888,18.184764626909015,17.933940071499112,18.146175384521484,37919400,0.0,0.0,T,Communication Services,Telecom Services,-0.0026512947272979703,18.033084106445312,17.66003484725952,17.035498123168946,0.008501747187701513,33656210.0,4,7,2024,17.924293518066406,18.3024600982666,18.403892062959216
2024-07-15 00:00:00-04:00,18.184765395076138,18.204060017084952,17.876058803080795,17.924293518066406,33910900,0.0,0.0,T,Communication Services,Telecom Services,-0.012227472828480468,18.042374038696288,17.716532611846922,17.072353858947753,0.009252806795264102,33817155.0,0,7,2024,18.18476676940918,18.296671676635743,18.447074345179967
2024-07-16 00:00:00-04:00,17.943589496181037,18.194414081142693,17.914647560980494,18.18476676940918,23923600,0.0,0.0,T,Communication Services,Telecom Services,0.014531855946246175,18.10565948486328,17.78747968673706,17.116319961547852,0.009499673763901774,33880720.0,1,7,2024,18.48382568359375,18.173188400268554,18.482906250726607
2024-07-17 00:00:00-04:00,18.233001103916344,18.512767618184558,18.18476638630153,18.48382568359375,40611500,0.0,0.0,T,Communication Services,Telecom Services,0.016445573263422553,18.186695098876953,17.87195405960083,17.16569694519043,0.009867637164478374,34538715.0,2,7,2024,18.474178314208984,18.173188400268554,18.479690460931685
2024-07-18 00:00:00-04:00,18.425943596745224,18.64782624113697,18.319825010281118,18.474178314208984,34793900,0.0,0.0,T,Communication Services,Telecom Services,-0.0005219357480377163,18.24264793395996,17.93788766860962,17.212219772338866,0.009111134295417501,34592855.0,3,7,2024,18.445236206054688,18.180906295776367,18.48841885157994
2024-07-19 00:00:00-04:00,18.445236206054688,18.56100025134421,18.310175699835142,18.445236206054688,29910300,0.0,0.0,T,Communication Services,Telecom Services,-0.0015666249216635952,18.3024600982666,17.99952278137207,17.256452980041505,0.009188438662142364,34483340.0,4,7,2024,17.89535140991211,18.159682846069337,18.505416143508185
2024-07-22 00:00:00-04:00,18.040059233525554,18.10758856985907,17.66382146818158,17.89535140991211,44083600,0.0,0.0,T,Communication Services,Telecom Services,-0.029811751392051944,18.296671676635743,18.019882202148438,17.289118194580077,0.011361549735385806,33059160.0,0,7,2024,17.567350387573242,18.22721290588379,18.548598425728933
2024-07-23 00:00:00-04:00,17.914646223912886,17.953235467966817,17.499821050515294,17.567350387573242,70161800,0.0,0.0,T,Communication Services,Telecom Services,-0.018328839419000764,18.173188400268554,18.0119610786438,17.313892784118654,0.01176626711258642,34459140.0,1,7,2024,18.48382568359375,18.375778198242188,18.609696796962194
